; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	State	MSA	EIRP	BCCH	BSIC	MCC	MNC	LAC	CI	Height	Tilt	Antenna_key	AntennaName	TCHList	GSMNeighborList	WCDMANeighborList	Max_ServerDist	TMA_Name	BSC_RNC_NODE	Control_Channel	CID_DEC	CID_HEX	Cell_Status	Technology	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	4869BR_Brasov Brintex	4869BRX	350	65				100				48691	3117			10836		30																		90507
WCDMA_Cell	4869BR_Brasov Brintex	4869BRY	115	65				108				48692	3117			10836		30																		90508
WCDMA_Cell	4869BR_Brasov Brintex	4869BRZ	270	65				116				48693	3117			10836		30																		90509
WCDMA_Cell	4992SA_Sacele 3	4992SAX	100	65				268				49921	3117			10836		29																		90515
WCDMA_Cell	4992SA_Sacele 3	4992SAY	180	65				276				49922	3117			10836		29																		90516
WCDMA_Cell	4992SA_Sacele 3	4992SAZ	240	65				284				49923	3117			10836		29																		90517
WCDMA_Cell	4998BR_Brasov Schei	4998BRJ	60	65				165				49987	3117			10811		8																		90523
WCDMA_Cell	4998BR_Brasov Schei	4998BRK	130	65				173				49988	3117			10811		8																		90524
WCDMA_Cell	4998BR_Brasov Schei	4998BRL	210	65				181				49989	3117			10811		9																		90525
WCDMA_Cell	4998BR_Brasov Schei	4998BRX	60	65				164				49981	3117			10836		8																		90526
WCDMA_Cell	4998BR_Brasov Schei	4998BRY	130	65				172				49982	3117			10836		8																		90527
WCDMA_Cell	4998BR_Brasov Schei	4998BRZ	210	65				180				49983	3117			10836		9																		90528
WCDMA_Cell	5451BR_Brasov Centrul Vechi	5451BRX	50	90				260				54511	3117			10836		4																		90602
WCDMA_Cell	5452BR_Magazin Real Brasov	5452BRX	0	90				156				54521	3117			10836		4																		90604
