; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	State	MSA	EIRP	BCCH	BSIC	MCC	MNC	LAC	CI	Height	Tilt	Antenna_key	AntennaName	TCHList	GSMNeighborList	WCDMANeighborList	Max_ServerDist	TMA_Name	BSC_RNC_NODE	Control_Channel	CID_DEC	CID_HEX	Cell_Status	Technology	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	402BRA_Brasov - Berzei	402BRAJ	80	65				385				14027	3117			10811		35																		90149
WCDMA_Cell	402BRA_Brasov - Berzei	402BRAK	185	65				393				14028	3117			10811		35																		90150
WCDMA_Cell	402BRA_Brasov - Berzei	402BRAL	290	65				401				14029	3117			10811		35																		90151
WCDMA_Cell	402BRA_Brasov - Berzei	402BRAX	80	65				384				14021	3117			10836		35																		90152
WCDMA_Cell	402BRA_Brasov - Berzei	402BRAY	185	65				392				14022	3117			10836		35																		90153
WCDMA_Cell	402BRA_Brasov - Berzei	402BRAZ	290	65				400				14023	3117			10836		35																		90154
WCDMA_Cell	403BRA_Brasov-5	403BRAJ	30	65				217				14037	3117			10811		28																		90156
WCDMA_Cell	403BRA_Brasov-5	403BRAK	150	65				225				14038	3117			10811		28																		90157
WCDMA_Cell	403BRA_Brasov-5	403BRAL	260	65				233				14039	3117			10811		28																		90158
WCDMA_Cell	403BRA_Brasov-5	403BRAX	30	65				216				14031	3117			10836		28																		90159
WCDMA_Cell	403BRA_Brasov-5	403BRAY	150	65				224				14032	3117			10836		28																		90160
WCDMA_Cell	403BRA_Brasov-5	403BRAZ	260	65				232				14033	3117			10836		28																		90161
WCDMA_Cell	404BRA_Brasov-6	404BRAJ	40	65				49				14047	3117			10811		37																		90163
WCDMA_Cell	404BRA_Brasov-6	404BRAK	155	65				57				14048	3117			10811		37																		90164
WCDMA_Cell	404BRA_Brasov-6	404BRAL	265	65				65				14049	3117			10811		37																		90165
WCDMA_Cell	404BRA_Brasov-6	404BRAX	40	65				48				14041	3117			10836		37																		90166
