; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	CCL00725	CCL00725_7A_1	25	68	5780	312			169145615	35603	0	335454
LTE_Cell	CCL00725	CCL00725_7B_1	260	68	5780	313			169145616	35603	0	335455
LTE_Cell	CCL00725	CCL00725_7C_1	140	68	5780	314			169145617	35603	0	335456
LTE_Cell	CCL00726	CCL00726_7A_1	20	65	5780	234			169145871	35641	0	335457
LTE_Cell	CCL00726	CCL00726_7B_1	260	65	5780	235			169145872	35641	0	335458
LTE_Cell	CCL00726	CCL00726_7C_1	140	65	5780	236			169145873	35641	0	335459
LTE_Cell	CCL00730	CCL00730_7A_1	10	68	5780	324			169146895	35605	0	335460
LTE_Cell	CCL00730	CCL00730_7B_1	280	68	5780	325			169146896	35605	0	335461
LTE_Cell	CCL00730	CCL00730_7C_1	110	68	5780	326			169146897	35605	0	335462
LTE_Cell	CCL00731	CCL00731_7A_1	300	68	5780	111			169147151	35605	0	335463
LTE_Cell	CCL00731	CCL00731_7B_1	210	68	5780	112			169147152	35605	0	335464
LTE_Cell	CCL00731	CCL00731_7C_1	120	68	5780	113			169147153	35605	0	335465
LTE_Cell	CCL00732	CCL00732_7A_1	0	68	5780	345			169147407	35626	0	335466
LTE_Cell	CCL00732	CCL00732_7B_1	260	68	5780	346			169147408	35626	0	335467
LTE_Cell	CCL00732	CCL00732_7C_1	110	68	5780	347			169147409	35626	0	335468
LTE_Cell	CCL00735	CCL00735_7A_1	350	65	5780	159			169148175	35604	0	335472
LTE_Cell	CCL00735	CCL00735_7C_1	120	65	5780	160			169148177	35604	0	335473
LTE_Cell	CCL00741	CCL00741_7A_1	20	65	5780	327			169149711	35631	0	335483
LTE_Cell	CCL00741	CCL00741_7B_1	260	65	5780	328			169149712	35631	0	335484
LTE_Cell	CCL00741	CCL00741_7C_1	140	65	5780	329			169149713	35631	0	335485
LTE_Cell	CCL00761	CCL00761_7A_1	30	68	5780	36			169154831	35627	0	335489
LTE_Cell	CCL00761	CCL00761_7B_1	260	68	5780	37			169154832	35627	0	335490
LTE_Cell	CCL00761	CCL00761_7C_1	140	68	5780	38			169154833	35627	0	335491
LTE_Cell	CCL00768	CCL00768_7A_1	335	68	5780	219			169156623	35602	0	335492
LTE_Cell	CCL00768	CCL00768_7B_1	215	68	5780	220			169156624	35602	0	335493
LTE_Cell	CCL00768	CCL00768_7C_1	95	68	5780	221			169156625	35602	0	335494
LTE_Cell	CCL00770	CCL00770_7A_1	50	68	5780	474			169157135	35639	0	335495
LTE_Cell	CCL00770	CCL00770_7B_1	290	68	5780	475			169157136	35639	0	335496
LTE_Cell	CCL00770	CCL00770_7C_1	170	68	5780	476			169157137	35639	0	335497
LTE_Cell	CCL00771	CCL00771_7A_1	20	68	5780	93			169157391	35595	0	335498
LTE_Cell	CCL00771	CCL00771_7B_1	260	68	5780	94			169157392	35595	0	335499
LTE_Cell	CCL00771	CCL00771_7C_1	110	68	5780	95			169157393	35595	0	335500
LTE_Cell	CCL00859	CCL00859_7A_1	260	68	5780	354			169179919	35650	0	335531
LTE_Cell	CCL00859	CCL00859_7B_1	130	68	5780	355			169179920	35650	0	335532
LTE_Cell	CCL00860	CCL00860_7A_1	310	65	5780	494			169180175	35644	0	335533
LTE_Cell	CCL00860	CCL00860_7B_1	230	65	5780	492			169180176	35644	0	335534
LTE_Cell	CCL00860	CCL00860_7C_1	140	65	5780	493			169180177	35644	0	335535
LTE_Cell	CCL00870	CCL00870_7A_1	50	68	5780	402			169182735	35641	0	335536
LTE_Cell	CCL00870	CCL00870_7B_1	275	68	5780	403			169182736	35641	0	335537
LTE_Cell	CCL00870	CCL00870_7C_1	160	68	5780	404			169182737	35641	0	335538
LTE_Cell	CCL00871	CCL00871_7A_1	20	68	5780	474			169182991	35607	0	335539
LTE_Cell	CCL00871	CCL00871_7B_1	260	68	5780	475			169182992	35607	0	335540
LTE_Cell	CCL00871	CCL00871_7C_1	140	68	5780	476			169182993	35607	0	335541
LTE_Cell	CCL00877	CCL00877_7A_1	20	68	5780	174			169184527	35627	0	335545
LTE_Cell	CCL00877	CCL00877_7B_1	260	68	5780	175			169184528	35627	0	335546
LTE_Cell	CCL00877	CCL00877_7C_1	140	68	5780	176			169184529	35627	0	335547
LTE_Cell	CCL00879	CCL00879_7A_1	80	68	5780	480			169185039	35640	0	335548
LTE_Cell	CCL00879	CCL00879_7C_1	170	68	5780	481			169185041	35640	0	335549
LTE_Cell	CCL00888	CCL00888_7A_1	60	68	5780	240			169187343	35641	0	335553
LTE_Cell	CCL00888	CCL00888_7B_1	250	68	5780	241			169187344	35641	0	335554
LTE_Cell	CCL00888	CCL00888_7C_1	150	68	5780	242			169187345	35641	0	335555
LTE_Cell	CCL00891	CCL00891_7A_1	20	68	5780	219			169188111	35627	0	335556
LTE_Cell	CCL00891	CCL00891_7B_1	260	68	5780	220			169188112	35627	0	335557
LTE_Cell	CCL00891	CCL00891_7C_1	140	68	5780	221			169188113	35627	0	335558
LTE_Cell	CCL00892	CCL00892_7A_1	20	68	5780	333			169188367	35647	0	335559
LTE_Cell	CCL00892	CCL00892_7B_1	260	68	5780	334			169188368	35647	0	335560
LTE_Cell	CCL00892	CCL00892_7C_1	140	68	5780	335			169188369	35647	0	335561
LTE_Cell	CCL00893	CCL00893_7A_1	30	68	5780	117			169188623	35642	0	335562
LTE_Cell	CCL00893	CCL00893_7B_1	270	68	5780	118			169188624	35642	0	335563
LTE_Cell	CCL00893	CCL00893_7C_1	140	68	5780	119			169188625	35642	0	335564
LTE_Cell	CCL00896	CCL00896_7A_1	40	65	5780	228			169189391	35652	0	335565
LTE_Cell	CCL01000	CCL01000_7A_1	15	68	5780	402			169216015	35647	0	335566
LTE_Cell	CCL01000	CCL01000_7B_1	260	68	5780	403			169216016	35647	0	335567
LTE_Cell	CCL01000	CCL01000_7C_1	140	68	5780	404			169216017	35647	0	335568
LTE_Cell	CCL01003	CCL01003_7B_1	300	68	5780	93			169216784	35650	0	335569
LTE_Cell	CCL01003	CCL01003_7C_1	130	68	5780	94			169216785	35650	0	335570
LTE_Cell	CCL01004	CCL01004_7A_1	280	70.6	5780	336			169217039	35605	0	335571
LTE_Cell	CCL01004	CCL01004_7B_1	180	70.6	5780	337			169217040	35605	0	335572
LTE_Cell	CCL01005	CCL01005_7A_1	310	70.6	5780	390			169217295	35605	0	335573
LTE_Cell	CCL01005	CCL01005_7B_1	150	70.6	5780	391			169217296	35605	0	335574
LTE_Cell	CCL01005	CCL01005_7C_1	230	70.6	5780	392			169217297	35605	0	335575
LTE_Cell	CCL01008	CCL01008_7A_1	305	70.6	5780	492			169218063	35605	0	335576
LTE_Cell	CCL01021	CCL01021_7A_1	15	65	5780	243			169221391	35641	0	335577
LTE_Cell	CCL01021	CCL01021_7B_1	240	65	5780	244			169221392	35641	0	335578
LTE_Cell	CCL01021	CCL01021_7C_1	155	65	5780	245			169221393	35641	0	335579
LTE_Cell	CCL01022	CCL01022_7A_1	20	68	5780	483			169221647	35595	0	335580
LTE_Cell	CCL01022	CCL01022_7B_1	260	68	5780	484			169221648	35595	0	335581
LTE_Cell	CCL01022	CCL01022_7C_1	140	68	5780	485			169221649	35595	0	335582
LTE_Cell	CCL01024	CCL01024_7A_1	20	65	5780	423			169222159	35647	0	335583
LTE_Cell	CCL01024	CCL01024_7B_1	260	65	5780	424			169222160	35647	0	335584
LTE_Cell	CCL01024	CCL01024_7C_1	140	65	5780	425			169222161	35647	0	335585
LTE_Cell	CCL01036	CCL01036_7A_1	235	68	5780	348			169225231	35628	0	335589
LTE_Cell	CCL01036	CCL01036_7B_1	170	68	5780	349			169225232	35628	0	335590
LTE_Cell	CCL01046	CCL01046_7A_1	20	65	5780	354			169227791	35603	0	335594
LTE_Cell	CCL01046	CCL01046_7B_1	260	65	5780	355			169227792	35603	0	335595
LTE_Cell	CCL01046	CCL01046_7C_1	140	65	5780	356			169227793	35603	0	335596
LTE_Cell	CCL01049	CCL01049_7A_1	20	67	5780	30			169228559	35642	0	335597
LTE_Cell	CCL01049	CCL01049_7B_1	250	67	5780	31			169228560	35642	0	335598
LTE_Cell	CCL01049	CCL01049_7C_1	140	68	5780	32			169228561	35642	0	335599
LTE_Cell	CCL01059	CCL01059_7A_1	30	68	5780	318			169231119	35640	0	335603
LTE_Cell	CCL01059	CCL01059_7B_1	250	68	5780	319			169231120	35640	0	335604
LTE_Cell	CCL01059	CCL01059_7C_1	140	68	5780	320			169231121	35640	0	335605
LTE_Cell	CCL01069	CCL01069_7A_1	40	68	5780	252			169233679	35652	0	335609
LTE_Cell	CCL01069	CCL01069_7B_1	280	68	5780	253			169233680	35652	0	335610
LTE_Cell	CCL01069	CCL01069_7C_1	140	68	5780	254			169233681	35652	0	335611
LTE_Cell	CCL01080	CCL01080_7R_1_DB	360	65	5780	480			169236495	35634	0	335612
LTE_Cell	CCL01080	CCL01080_7S_1_DB	360	65	5780	481			169236496	35634	0	335613
LTE_Cell	CCL01089	CCL01089_7A_1	20	65	5780	468			169238799	35650	0	335617
LTE_Cell	CCL01089	CCL01089_7B_1	260	65	5780	469			169238800	35650	0	335618
LTE_Cell	CCL01089	CCL01089_7C_1	140	65	5780	470			169238801	35650	0	335619
LTE_Cell	CCL01136	CCL01136_7R_1_DB	0	65	5780	492				35633	0	335620
LTE_Cell	CCL01136	CCL01136_7S_1_DB	0	65	5780	493				35633	0	335621
LTE_Cell	CCL01704	CCL01704_7A_1	20	68	5780	195			169396239	35627	0	335622
LTE_Cell	CCL01704	CCL01704_7B_1	260	68	5780	196			169396240	35627	0	335623
LTE_Cell	CCL01704	CCL01704_7C_1	140	68	5780	197			169396241	35627	0	335624
LTE_Cell	CCL01705	CCL01705_7A_1	20	68	5780	303			169396495	35627	0	335625
LTE_Cell	CCL01705	CCL01705_7B_1	260	68	5780	304			169396496	35627	0	335626
LTE_Cell	CCL01705	CCL01705_7C_1	180	68	5780	305			169396497	35627	0	335627
LTE_Cell	CCL01711	CCL01711_7A_1	0	65	5780	165			169398031	35627	0	335628
LTE_Cell	CCL01711	CCL01711_7B_1	220	65	5780	166			169398032	35627	0	335629
LTE_Cell	CCL01711	CCL01711_7C_1	120	65	5780	167			169398033	35627	0	335630
LTE_Cell	CCL01716	CCL01716_7A_1	20	65	5780	333			169399311	35652	0	335631
LTE_Cell	CCL01716	CCL01716_7B_1	260	65	5780	334			169399312	35652	0	335632
LTE_Cell	CCL01716	CCL01716_7C_1	140	65	5780	335			169399313	35652	0	335633
LTE_Cell	CCL01717	CCL01717_7A_1	20	68	5780	399			169399567	35650	0	335634
LTE_Cell	CCL01717	CCL01717_7B_1	260	68	5780	400			169399568	35650	0	335635
LTE_Cell	CCL01717	CCL01717_7C_1	140	68	5780	401			169399569	35650	0	335636
LTE_Cell	CCL01718	CCL01718_7A_1	20	73.2	5780	345			169399823	35627	0	335637
LTE_Cell	CCL01718	CCL01718_7C_1	140	73.2	5780	346			169399825	35627	0	335638
LTE_Cell	CCL01721	CCL01721_7A_1	355	65	5780	255			169400591	35652	0	335639
LTE_Cell	CCL01721	CCL01721_7B_1	105	65	5780	256			169400592	35652	0	335640
LTE_Cell	CCL01726	CCL01726_7A_1	20	68	5780	51			169401871	35642	0	335641
LTE_Cell	CCL01726	CCL01726_7B_1	315	68	5780	52			169401872	35642	0	335642
LTE_Cell	CCL01726	CCL01726_7C_1	130	68	5780	53			169401873	35642	0	335643
LTE_Cell	CCL01729	CCL01729_7A_1	350	67	5780	18			169402639	35641	0	335644
LTE_Cell	CCL01729	CCL01729_7B_1	190	67	5780	19			169402640	35641	0	335645
LTE_Cell	CCL01729	CCL01729_7C_1	110	68	5780	20			169402641	35641	0	335646
LTE_Cell	CCL01732	CCL01732_7A_1	305	65	5780	222			169403407	35642	0	335647
LTE_Cell	CCL01732	CCL01732_7C_1	145	65	5780	223			169403409	35642	0	335648
LTE_Cell	CCL01737	CCL01737_7A_1	20	65	5780	285			169404687	35642	0	335649
LTE_Cell	CCL01737	CCL01737_7B_1	260	65	5780	286			169404688	35642	0	335650
LTE_Cell	CCL01737	CCL01737_7C_1	140	65	5780	287			169404689	35642	0	335651
LTE_Cell	CCL01738	CCL01738_7A_1	20	65	5780	273			169404943	35640	0	335652
LTE_Cell	CCL01738	CCL01738_7B_1	290	65	5780	274			169404944	35640	0	335653
LTE_Cell	CCL01738	CCL01738_7C_1	110	65	5780	275			169404945	35640	0	335654
LTE_Cell	CCL01755	CCL01755_7A_1	20	65	5780	432			169409295	35628	0	335655
LTE_Cell	CCL01755	CCL01755_7B_1	260	65	5780	433			169409296	35628	0	335656
LTE_Cell	CCL01755	CCL01755_7C_1	140	65	5780	434			169409297	35628	0	335657
LTE_Cell	CCL01760	CCL01760_7A_1	20	68	5780	102			169410575	35628	0	335658
LTE_Cell	CCL01760	CCL01760_7B_1	250	68	5780	103			169410576	35628	0	335659
LTE_Cell	CCL01760	CCL01760_7C_1	150	68	5780	104			169410577	35628	0	335660
LTE_Cell	CCL01770	CCL01770_7A_1	260	68	5780	105			169413135	35635	0	335661
LTE_Cell	CCL01770	CCL01770_7B_1	340	68	5780	106			169413136	35635	0	335662
LTE_Cell	CCL01770	CCL01770_7C_1	165	68	5780	107			169413137	35635	0	335663
LTE_Cell	CCL01782	CCL01782_7A_1	20	65	5780	420			169416207	35650	0	335664
LTE_Cell	CCL01782	CCL01782_7B_1	260	65	5780	421			169416208	35650	0	335665
LTE_Cell	CCL01782	CCL01782_7C_1	140	65	5780	422			169416209	35650	0	335666
LTE_Cell	CCL01787	CCL01787_7A_1	340	65	5780	438			169417487	35604	0	335667
LTE_Cell	CCL01787	CCL01787_7B_1	240	65	5780	439			169417488	35604	0	335668
LTE_Cell	CCL01787	CCL01787_7C_1	90	65	5780	440			169417489	35604	0	335669
LTE_Cell	CCL01790	CCL01790_7A_1	20	68	5780	363			169418255	35604	0	335670
LTE_Cell	CCL01790	CCL01790_7B_1	260	68	5780	364			169418256	35604	0	335671
LTE_Cell	CCL01790	CCL01790_7C_1	140	68	5780	365			169418257	35604	0	335672
LTE_Cell	CCL01793	CCL01793_7A_1	20	68	5780	381			169419023	35613	0	335673
LTE_Cell	CCL01793	CCL01793_7B_1	260	68	5780	382			169419024	35613	0	335674
LTE_Cell	CCL01793	CCL01793_7C_1	120	68	5780	383			169419025	35613	0	335675
LTE_Cell	CCL01794	CCL01794_7A_1	20	68	5780	357			169419279	35650	0	335676
LTE_Cell	CCL01794	CCL01794_7B_1	260	68	5780	358			169419280	35650	0	335677
LTE_Cell	CCL01794	CCL01794_7C_1	140	68	5780	359			169419281	35650	0	335678
LTE_Cell	CCL01796	CCL01796_7A_1	210	65	5780	432			169419791	35613	0	335682
LTE_Cell	CCL01796	CCL01796_7B_1	325	65	5780	433			169419792	35613	0	335683
LTE_Cell	CCL01849	CCL01849_7A_1	30	65	5780	45			169433359	35640	0	335708
LTE_Cell	CCL01849	CCL01849_7B_1	270	65	5780	46			169433360	35640	0	335709
LTE_Cell	CCL01849	CCL01849_7C_1	150	65	5780	47			169433361	35640	0	335710
LTE_Cell	CCL01850	CCL01850_7A_1	330	68	5780	96			169433615	35595	0	335711
LTE_Cell	CCL01850	CCL01850_7B_1	260	68	5780	97			169433616	35595	0	335712
LTE_Cell	CCL01850	CCL01850_7C_1	140	68	5780	98			169433617	35595	0	335713
LTE_Cell	CCL01852	CCL01852_7A_1	90	65	5780	93			169434127	35631	0	335714
LTE_Cell	CCL01852	CCL01852_7B_1	270	65	5780	94			169434128	35631	0	335715
LTE_Cell	CCL01852	CCL01852_7C_1	180	65	5780	95			169434129	35631	0	335716
LTE_Cell	CCL01854	CCL01854_7B_1	240	68	5780	258			169434640	35650	0	335717
LTE_Cell	CCL01854	CCL01854_7C_1	140	68	5780	259			169434641	35650	0	335718
LTE_Cell	CCL01862	CCL01862_7A_1	20	65	5780	132			169436687	35595	0	335719
LTE_Cell	CCL01862	CCL01862_7B_1	260	65	5780	133			169436688	35595	0	335720
LTE_Cell	CCL01862	CCL01862_7C_1	140	65	5780	134			169436689	35595	0	335721
LTE_Cell	CCL01863	CCL01863_7B_1	240	65	5780	474			169436944	35652	0	335722
LTE_Cell	CCL01863	CCL01863_7C_1	90	65	5780	475			169436945	35652	0	335723
LTE_Cell	CCL01870	CCL01870_7A_1	340	65	5780	81			169438735	35627	0	335724
LTE_Cell	CCL01870	CCL01870_7B_1	260	65	5780	82			169438736	35627	0	335725
LTE_Cell	CCL01870	CCL01870_7C_1	160	65	5780	83			169438737	35627	0	335726
LTE_Cell	CCL01871	CCL01871_7A_1	10	68	5780	165			169438991	35641	0	335727
LTE_Cell	CCL01871	CCL01871_7B_1	260	68	5780	166			169438992	35641	0	335728
LTE_Cell	CCL01871	CCL01871_7C_1	140	68	5780	167			169438993	35641	0	335729
LTE_Cell	CCL01878	CCL01878_7A_1	30	68	5780	171			169440783	35593	0	335730
LTE_Cell	CCL01878	CCL01878_7B_1	320	68	5780	172			169440784	35593	0	335731
LTE_Cell	CCL01878	CCL01878_7C_1	130	68	5780	173			169440785	35593	0	335732
LTE_Cell	CCL01880	CCL01880_7A_1	320	68	5780	300			169441295	35585	0	335733
LTE_Cell	CCL01880	CCL01880_7B_1	190	68	5780	301			169441296	35585	0	335734
LTE_Cell	CCL01880	CCL01880_7C_1	100	68	5780	302			169441297	35585	0	335735
LTE_Cell	CCL01882	CCL01882_7A_1	330	65	5780	490			169441807	35644	0	335736
LTE_Cell	CCL01882	CCL01882_7B_1	210	65	5780	491			169441808	35644	0	335737
LTE_Cell	CCL01999	CCL01999_7A_1	20	67	5780	339			169471759	35602	0	335738
LTE_Cell	CCL01999	CCL01999_7B_1	260	68	5780	340			169471760	35602	0	335739
LTE_Cell	CCL01999	CCL01999_7C_1	140	67	5780	341			169471761	35602	0	335740
LTE_Cell	CCL02018	CCL02018_7A_1	5	68	5780	321			169476623	35594	0	335741
LTE_Cell	CCL02018	CCL02018_7B_1	235	68	5780	322			169476624	35594	0	335742
LTE_Cell	CCL02018	CCL02018_7C_1	125	68	5780	323			169476625	35594	0	335743
LTE_Cell	CCL02053	CCL02053_7A_1	20	68	5780	360			169485583	35650	0	335756
LTE_Cell	CCL02053	CCL02053_7B_1	260	68	5780	361			169485584	35650	0	335757
LTE_Cell	CCL02053	CCL02053_7C_1	140	67	5780	362			169485585	35650	0	335758
LTE_Cell	CCL02066	CCL02066_7A_1	20	67	5780	144			169488911	35627	0	335759
LTE_Cell	CCL02066	CCL02066_7B_1	260	67	5780	145			169488912	35627	0	335760
LTE_Cell	CCL02066	CCL02066_7C_1	140	67	5780	146			169488913	35627	0	335761
LTE_Cell	CCL02067	CCL02067_7A_1	40	68	5780	264			169489167	35652	0	335762
LTE_Cell	CCL02067	CCL02067_7B_1	270	68	5780	265			169489168	35652	0	335763
LTE_Cell	CCL02067	CCL02067_7C_1	150	68	5780	266			169489169	35652	0	335764
LTE_Cell	CCL02069	CCL02069_7A_1	35	65	5780	111			169489679	35585	0	335765
LTE_Cell	CCL02069	CCL02069_7B_1	250	65	5780	112			169489680	35585	0	335766
LTE_Cell	CCL02069	CCL02069_7C_1	120	65	5780	113			169489681	35585	0	335767
LTE_Cell	CCL02072	CCL02072_7A_1	20	65	5780	477			169490447	35642	0	335768
LTE_Cell	CCL02072	CCL02072_7B_1	260	65	5780	478			169490448	35642	0	335769
LTE_Cell	CCL02072	CCL02072_7C_1	140	65	5780	479			169490449	35642	0	335770
LTE_Cell	CCL02085	CCL02085_7A_1	0	68	5780	438			169493775	35640	0	335771
LTE_Cell	CCL02085	CCL02085_7B_1	85	68	5780	439			169493776	35640	0	335772
LTE_Cell	CCL02085	CCL02085_7C_1	120	68	5780	440			169493777	35640	0	335773
LTE_Cell	CCL02088	CCL02088_7A_1	345	65	5780	195			169494543	35604	0	335774
LTE_Cell	CCL02088	CCL02088_7B_1	265	65	5780	196			169494544	35604	0	335775
LTE_Cell	CCL02091	CCL02091_7A_1	20	67	5780	261			169495311	35627	0	335776
LTE_Cell	CCL02091	CCL02091_7B_1	260	68	5780	262			169495312	35627	0	335777
LTE_Cell	CCL02091	CCL02091_7C_1	140	68	5780	263			169495313	35627	0	335778
LTE_Cell	CCL02110	CCL02110_7A_1	20	65	5780	267			169500175	35595	0	335779
LTE_Cell	CCL02110	CCL02110_7B_1	260	65	5780	268			169500176	35595	0	335780
LTE_Cell	CCL02110	CCL02110_7C_1	140	65	5780	269			169500177	35595	0	335781
LTE_Cell	CCL02112	CCL02112_7A_1	350	68	5780	297			169500687	35627	0	335782
LTE_Cell	CCL02112	CCL02112_7C_1	120	68	5780	298			169500689	35627	0	335783
LTE_Cell	CCL02120	CCL02120_7A_1	350	68	5780	231			169502735	35647	0	335784
LTE_Cell	CCL02120	CCL02120_7C_1	60	68	5780	232			169502737	35647	0	335785
LTE_Cell	CCL02140	CCL02140_7R_1_DB	0	65	5780	87				35652	0	335789
LTE_Cell	CCL02141	CCL02141_7R_1_DB	0	65	5780	346				35652	0	335790
LTE_Cell	CCL02141	CCL02141_7S_1_DB	0	65	5780	345				35652	0	335791
LTE_Cell	CCL02142	CCL02142_7R_1_DB	0	65	5780	447				35652	0	335792
LTE_Cell	CCL02333	CCL02333_7A_1	40	65	5780	135			169557263	35627	0	335796
LTE_Cell	CCL02333	CCL02333_7B_1	290	65	5780	136			169557264	35627	0	335797
LTE_Cell	CCL02333	CCL02333_7C_1	160	65	5780	137			169557265	35627	0	335798
LTE_Cell	CCL03089	CCL03089_7A_1	10	68	5780	96			169750799	35628	0	335799
LTE_Cell	CCL03089	CCL03089_7B_1	260	68	5780	97			169750800	35628	0	335800
LTE_Cell	CCL03089	CCL03089_7C_1	150	68	5780	98			169750801	35628	0	335801
LTE_Cell	CCL03091	CCL03091_7A_1	205	45	5780	210			169751311	35635	0	335802
LTE_Cell	CCL03105	CCL03105_7A_1	45	65	5780	306			169754895	35634	0	335803
LTE_Cell	CCL03105	CCL03105_7B_1	260	65	5780	307			169754896	35634	0	335804
LTE_Cell	CCL03105	CCL03105_7C_1	160	65	5780	308			169754897	35634	0	335805
LTE_Cell	CCL03115	CCL03115_7A_1	45	78	5780	420			169757455	35633	0	335806
LTE_Cell	CCL03125	CCL03125_7A_1	260	65	5780	339			169760015	35640	0	335807
LTE_Cell	CCL03125	CCL03125_7B_1	150	65	5780	340			169760016	35640	0	335808
LTE_Cell	CCL03302	CCL03302_7A_1	0	65	5780	435			169805327	35650	0	335827
LTE_Cell	CCL03303	CCL03303_7A_1	20	68	5780	132			169805583	35650	0	335828
LTE_Cell	CCL03303	CCL03303_7B_1	260	68	5780	133			169805584	35650	0	335829
LTE_Cell	CCL03303	CCL03303_7C_1	150	68	5780	134			169805585	35650	0	335830
LTE_Cell	CCL03307	CCL03307_7A_1	20	65	5780	369			169806607	35650	0	335832
LTE_Cell	CCL03307	CCL03307_7B_1	260	65	5780	370			169806608	35650	0	335833
LTE_Cell	CCL03307	CCL03307_7C_1	140	65	5780	371			169806609	35650	0	335834
LTE_Cell	CCL03310	CCL03310_7A_1	130	70.6	5780	486			169807375	35650	0	335838
LTE_Cell	CCL03310	CCL03310_7B_1	300	70.6	5780	487			169807376	35650	0	335839
LTE_Cell	CCL03310	CCL03310_7C_1	230	70.6	5780	488			169807377	35650	0	335840
LTE_Cell	CCL03313	CCL03313_7A_1	40	70.6	5780	432			169808143	35650	0	335841
LTE_Cell	CCL03313	CCL03313_7B_1	280	70.6	5780	433			169808144	35650	0	335842
LTE_Cell	CCL03313	CCL03313_7C_1	160	70.6	5780	434			169808145	35650	0	335843
LTE_Cell	CCL03354	CCL03354_7A_1	320	65	5780	258			169818639	35613	0	335852
LTE_Cell	CCL03354	CCL03354_7B_1	140	65	5780	259			169818640	35613	0	335853
LTE_Cell	CCL03356	CCL03356_7A_1	65	70.6	5780	237			169819151	35602	0	335854
LTE_Cell	CCL03356	CCL03356_7B_1	325	70.6	5780	238			169819152	35602	0	335855
LTE_Cell	CCL03356	CCL03356_7C_1	155	70.6	5780	239			169819153	35602	0	335856
LTE_Cell	CCL03361	CCL03361_7A_1	335	65	5780	90			169820431	35602	0	335857
LTE_Cell	CCL03361	CCL03361_7C_1	140	65	5780	91			169820433	35602	0	335858
LTE_Cell	CCL03373	CCL03373_7A_1	0	68	5780	153			169823503	35613	0	335859
LTE_Cell	CCL03373	CCL03373_7C_1	145	68	5780	154			169823505	35613	0	335860
LTE_Cell	CCL03375	CCL03375_7A_1	290	68	5780	144			169824015	35613	0	335861
LTE_Cell	CCL03375	CCL03375_7C_1	135	68	5780	145			169824017	35613	0	335862
LTE_Cell	CCL03901	CCL03901_7A_1	30	65	5780	60			169958671	35627	0	335995
LTE_Cell	CCL03901	CCL03901_7B_1	160	65	5780	61			169958672	35627	0	335996
LTE_Cell	CCL03906	CCL03906_7A_1	240	68	5780	75			169959951	35644	0	335997
LTE_Cell	CCL03906	CCL03906_7C_1	150	68	5780	76			169959953	35644	0	335998
LTE_Cell	CCL03910	CCL03910_7A_1	20	65	5780	87			169960975	35627	0	335999
LTE_Cell	CCL03910	CCL03910_7B_1	260	65	5780	88			169960976	35627	0	336000
LTE_Cell	CCL03910	CCL03910_7C_1	140	65	5780	89			169960977	35627	0	336001
LTE_Cell	CCL03912	CCL03912_7A_1	0	360	5780	276			169961487	35595	0	336002
LTE_Cell	CCL03919	CCL03919_7A_1	11	70.6	5780	90			169963279	35642	0	336003
LTE_Cell	CCL03919	CCL03919_7B_1	192	70.6	5780	91			169963280	35642	0	336004
LTE_Cell	CCL03927	CCL03927_7A_1	35	65	5780	441			169965327	35642	0	336005
LTE_Cell	CCL03927	CCL03927_7B_1	260	65	5780	442			169965328	35642	0	336006
LTE_Cell	CCL03927	CCL03927_7C_1	150	65	5780	443			169965329	35642	0	336007
LTE_Cell	CCL03930	CCL03930_7A_1	0	360	5780	261			169966095	35642	0	336008
LTE_Cell	CCL03949	CCL03949_7A_1	0	360	5780	456			169970959	35641	0	336009
LTE_Cell	CCL03953	CCL03953_7A_1	70	65	5780	405			169971983	35642	0	336010
LTE_Cell	CCL03953	CCL03953_7B_1	260	65	5780	406			169971984	35642	0	336011
LTE_Cell	CCL03954	CCL03954_7A_1	70	70.6	5780	480			169972239	35642	0	336012
LTE_Cell	CCL03954	CCL03954_7B_1	245	70.6	5780	481			169972240	35642	0	336013
LTE_Cell	CCL03960	CCL03960_7A_1	60	68	5780	369			169973775	35595	0	336014
LTE_Cell	CCL03961	CCL03961_7A_1	20	68	5780	240			169974031	35627	0	336015
LTE_Cell	CCL03961	CCL03961_7B_1	260	68	5780	241			169974032	35627	0	336016
LTE_Cell	CCL03961	CCL03961_7C_1	140	68	5780	242			169974033	35627	0	336017
LTE_Cell	CCL03962	CCL03962_7A_1	330	65	5780	324			169974287	35627	0	336018
LTE_Cell	CCL03962	CCL03962_7B_1	240	65	5780	325			169974288	35627	0	336019
LTE_Cell	CCL03962	CCL03962_7C_1	140	65	5780	326			169974289	35627	0	336020
LTE_Cell	CCL03963	CCL03963_7A_1	340	68	5780	117			169974543	35627	0	336021
LTE_Cell	CCL03963	CCL03963_7B_1	240	68	5780	118			169974544	35627	0	336022
LTE_Cell	CCL03963	CCL03963_7C_1	130	68	5780	119			169974545	35627	0	336023
LTE_Cell	CCL03964	CCL03964_7A_1	340	70.6	5780	51			169974799	35627	0	336024
LTE_Cell	CCL03964	CCL03964_7B_1	240	70.6	5780	52			169974800	35627	0	336025
LTE_Cell	CCL03964	CCL03964_7C_1	150	70.6	5780	53			169974801	35627	0	336026
LTE_Cell	CCL03967	CCL03967_7A_1	45	68	5780	6			169975567	35627	0	336027
LTE_Cell	CCL03967	CCL03967_7B_1	270	68	5780	7			169975568	35627	0	336028
