; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

LTE_Site	305320007	305320007	51.4632514	7.00607805	112177
LTE_Site	305320008	305320008	51.4714392	7.01526058	112178
LTE_Site	305320017	305320017	51.4747066	6.95250485	112179
LTE_Site	305320020	305320020	51.5087712	7.00646845	112180
LTE_Site	305320024	305320024	51.4807505	7.02607501	112181
LTE_Site	305320030	305320030	51.4654093	7.08154089	112182
LTE_Site	305320049	305320049	51.4963685	7.18897901	112183
LTE_Site	305320055	305320055	51.4794864	7.22184418	112184
LTE_Site	305320056	305320056	51.4791418	7.24732369	112185
LTE_Site	305320057	305320057	51.475896	7.18870302	112186
LTE_Site	305320059	305320059	51.4572084	7.23803045	112187
LTE_Site	305320066	305320066	51.5086037	7.07830113	112188
LTE_Site	305320073	305320073	51.5224009	7.10308145	112189
LTE_Site	305320075	305320075	51.5355562	7.12627416	112190
LTE_Site	305320077	305320077	51.511997	7.15471364	112191
LTE_Site	305320079	305320079	51.4577971	7.08797549	112192
LTE_Site	305320084	305320084	51.4191458	7.07250858	112193
LTE_Site	305320112	305320112	51.4710146	7.29419692	112194
LTE_Site	305320128	305320128	51.5182858	6.87360138	112195
LTE_Site	305320155	305320155	51.4519696	6.88326655	112196
LTE_Site	305320163	305320163	51.4208089	6.84659371	112197
LTE_Site	305320172	305320172	51.470617	6.88667495	112198
LTE_Site	305320203	305320203	51.4614424	6.76401992	112199
LTE_Site	305320206	305320206	51.4780827	6.80807589	112200
LTE_Site	305320217	305320217	51.4848057	6.83413129	112201
LTE_Site	305320219	305320219	51.4370126	6.83560525	112202
LTE_Site	305320320	305320320	51.3554189	6.77805581	112203
LTE_Site	305320338	305320338	51.601769	6.7004375	112204
LTE_Site	305320348	305320348	51.5414307	6.78477839	112205
LTE_Site	305320353	305320353	51.5099925	6.82479744	112206
LTE_Site	305320357	305320357	51.5512094	6.83645816	112207
LTE_Site	305320379	305320379	51.4572253	7.44279883	112208
LTE_Site	305320388	305320388	51.5276444	7.446883	112209
LTE_Site	305320405	305320405	51.4958105	7.48364973	112210
LTE_Site	305320418	305320418	51.5484363	7.53863291	112211
LTE_Site	305320438	305320438	51.4936252	7.55697438	112212
LTE_Site	305320441	305320441	51.5239448	7.55921535	112213
LTE_Site	305320470	305320470	51.4850926	7.50299512	112214
LTE_Site	305320488	305320488	51.4351054	6.71960825	112215
LTE_Site	305320532	305320532	51.5732659	7.11114952	112216
LTE_Site	305320554	305320554	51.5391692	7.17355069	112217
LTE_Site	305320556	305320556	51.5239307	7.19024193	112218
LTE_Site	305320560	305320560	51.5276869	7.22191279	112219
LTE_Site	305320562	305320562	51.5415566	7.21833067	112220
LTE_Site	305320575	305320575	51.564711	7.17958034	112221
LTE_Site	305320626	305320626	51.5008241	7.28107988	112222
LTE_Site	305320628	305320628	51.4946172	7.32898625	112223
LTE_Site	305320672	305320672	51.3287382	7.01566294	112224
LTE_Site	305320727	305320727	51.3939654	7.19260121	112225
LTE_Site	305320779	305320779	51.4895341	6.90891543	112226
LTE_Site	305320781	305320781	51.463677	6.83347677	112227
LTE_Site	305320782	305320782	51.4974146	6.84223261	112228
LTE_Site	305320804	305320804	51.3765199	7.70161628	112229
LTE_Site	305320814	305320814	51.3877391	7.66490886	112230
LTE_Site	305320855	305320855	51.4986325	7.12089001	112231
LTE_Site	305320913	305320913	51.4028025	6.70842375	86473
LTE_Site	305320933	305320933	51.5428907	7.44969411	112232
LTE_Site	305320992	305320992	51.4420421	7.14156771	112233
LTE_Site	305321173	305321173	52.1096047	8.65578054	112234
LTE_Site	305321507	305321507	51.9608601	7.68661217	112235
LTE_Site	305321512	305321512	51.9965551	7.65586477	112236
LTE_Site	305321515	305321515	51.9991834	7.59381258	112237
LTE_Site	305321537	305321537	51.9064682	7.66932252	112238
LTE_Site	305321575	305321575	52.2814789	8.07096947	112239
LTE_Site	305321590	305321590	52.2478499	8.06316453	112240
LTE_Site	305321679	305321679	52.2063713	8.57613045	112241
LTE_Site	305321698	305321698	51.6704045	8.75003437	112242
LTE_Site	305321927	305321927	51.6923832	8.73516258	112243
LTE_Site	305321953	305321953	51.9621726	7.64458431	112244
LTE_Site	305321957	305321957	51.9700883	7.59299151	112245
LTE_Site	305321993	305321993	51.7115885	8.77310136	112246
LTE_Site	305322015	305322015	51.8421476	6.8609946	112247
LTE_Site	305322082	305322082	51.9882973	6.91044021	112248
LTE_Site	305322120	305322120	51.8010282	8.82775526	112249
LTE_Site	305322165	305322165	51.4540847	6.92184502	112250
LTE_Site	305322190	305322190	51.4040782	6.78077176	112251
LTE_Site	305322303	305322303	51.4220393	6.68820828	112252
LTE_Site	305322355	305322355	51.3605565	6.7337093	112253
LTE_Site	305322403	305322403	51.4430303	6.89980555	112254
LTE_Site	305322407	305322407	51.4478702	6.95543187	112255
LTE_Site	305322408	305322408	51.4322118	6.77296558	112256
LTE_Site	305322424	305322424	51.5248455	7.46919814	112257
LTE_Site	305322440	305322440	51.4149418	6.9055497	112258
LTE_Site	305322465	305322465	51.5008714	6.97665315	112259
LTE_Site	305322473	305322473	51.4968142	7.01806509	112260
LTE_Site	305322482	305322482	51.3604952	7.2516401	112261
LTE_Site	305322502	305322502	51.4281949	6.97162515	112262
LTE_Site	305322547	305322547	51.5300486	7.08193817	112263
LTE_Site	305322549	305322549	51.481453	7.11634134	112264
LTE_Site	305322557	305322557	51.4946177	6.94169042	86474
LTE_Site	305322581	305322581	51.4134301	6.66840094	112265
LTE_Site	305322600	305322600	51.3721528	6.95396632	112266
LTE_Site	305322610	305322610	51.3518988	6.7920516	112267
LTE_Site	305322614	305322614	51.5281964	6.70566004	112268
LTE_Site	305322620	305322620	51.3895914	6.72662801	112269
LTE_Site	305322658	305322658	51.5111356	7.19175735	112270
LTE_Site	305322662	305322662	51.4909057	7.23574188	112271
LTE_Site	305322665	305322665	51.4587526	7.21738342	112272
LTE_Site	305322683	305322683	51.4991043	7.25803656	112273
LTE_Site	305322703	305322703	51.5305894	7.53037001	112274
LTE_Site	305322800	305322800	51.4524027	7.02475123	112275
LTE_Site	305322802	305322802	51.4407083	6.98884964	112276
LTE_Site	305322821	305322821	51.4537855	6.71080675	112277
LTE_Site	305322895	305322895	51.5084539	7.3876263	112278
LTE_Site	305322899	305322899	51.5280948	6.83242344	112279
LTE_Site	305322988	305322988	51.5188858	7.12767874	112280
LTE_Site	305323151	305323151	51.5146423	7.50467769	112281
LTE_Site	305323169	305323169	51.332191	7.04592159	112282
LTE_Site	305323207	305323207	51.5214631	6.92248259	112283
LTE_Site	305323214	305323214	51.4660888	6.94805483	112284
LTE_Site	305323247	305323247	51.4166172	6.75801314	112285
LTE_Site	305323248	305323248	51.5527278	6.93826107	112286
LTE_Site	305323400	305323400	51.8838036	8.44179117	112287
LTE_Site	305323788	305323788	51.4690239	6.85095609	112288
LTE_Site	305323790	305323790	51.5015883	6.88580787	112289
LTE_Site	305323792	305323792	52.0612804	7.36065373	112290
LTE_Site	305323866	305323866	52.0824459	7.77229911	86475
LTE_Site	305323867	305323867	52.0673041	7.92440965	112291
LTE_Site	305323904	305323904	51.9831126	6.94786138	112292
LTE_Site	305323931	305323931	51.5499207	7.14493253	112293
LTE_Site	306320100	306320100	50.9356668	6.95548217	112294
LTE_Site	306320105	306320105	50.938555	6.9617868	112295
LTE_Site	306320135	306320135	50.8618046	6.5744126	86476
LTE_Site	306320200	306320200	50.9367806	6.93194285	112296
LTE_Site	306320201	306320201	50.9444622	6.95565135	112297
LTE_Site	306320202	306320202	50.9451491	6.94510483	86477
LTE_Site	306320207	306320207	50.9430371	6.97758522	112298
LTE_Site	306320208	306320208	50.9300425	6.95671036	86478
LTE_Site	306320212	306320212	50.9297151	6.94420595	86479
LTE_Site	306320213	306320213	50.9412853	7.00905109	112299
LTE_Site	306320218	306320218	50.9367644	6.97357472	86480
LTE_Site	306320219	306320219	50.9314657	6.94099896	112300
LTE_Site	306320220	306320220	50.8034278	6.48195034	112301
LTE_Site	306320225	306320225	50.7963365	6.46712392	112302
LTE_Site	306320238	306320238	50.7157035	6.52904164	112303
LTE_Site	306320239	306320239	50.8486644	6.43219321	112304
LTE_Site	306320251	306320251	50.6893254	6.50338013	112305
LTE_Site	306320267	306320267	50.95094	6.42381243	112306
LTE_Site	306320272	306320272	50.9344586	6.35680389	112307
LTE_Site	306320281	306320281	51.006296	6.41809556	112308
LTE_Site	306320294	306320294	50.6746799	6.58273216	112309
LTE_Site	306320303	306320303	50.9558031	6.93088504	112310
LTE_Site	306320309	306320309	50.9247049	6.97958929	112311
LTE_Site	306320313	306320313	50.9031063	6.82766847	112312
LTE_Site	306320316	306320316	50.8808446	6.87199109	112313
LTE_Site	306320318	306320318	50.9021743	6.89605595	112314
LTE_Site	306320320	306320320	50.8279906	6.89829969	112315
LTE_Site	306320324	306320324	50.7953977	6.95890298	112316
LTE_Site	306320330	306320330	50.8992471	7.15457157	112317
LTE_Site	306320335	306320335	50.7665887	6.91397402	112318
LTE_Site	306320357	306320357	51.3478583	6.84102531	112319
LTE_Site	306320361	306320361	51.3359952	6.90055312	112320
LTE_Site	306320401	306320401	50.9597325	6.97970745	112321
LTE_Site	306320409	306320409	50.9236919	6.91380437	112322
LTE_Site	306320411	306320411	50.9150703	6.94217768	112323
LTE_Site	306320413	306320413	50.9081076	6.97069572	112324
LTE_Site	306320418	306320418	50.9613123	7.00571826	86481
LTE_Site	306320420	306320420	50.930549	6.9171964	112325
LTE_Site	306320422	306320422	50.9294059	6.93330841	112326
LTE_Site	306320423	306320423	50.9488871	6.91859703	86482
LTE_Site	306320427	306320427	50.937826	6.99969436	86483
LTE_Site	306320442	306320442	50.9365025	6.78160676	112327
LTE_Site	306320445	306320445	50.9667793	6.78052062	112328
LTE_Site	306320487	306320487	50.649274	7.11628272	112329
LTE_Site	306320505	306320505	50.985872	6.96602486	86484
LTE_Site	306320506	306320506	50.9838295	6.94640264	86485
LTE_Site	306320507	306320507	50.9803263	6.92065215	112330
LTE_Site	306320508	306320508	50.97593	6.8935503	112331
LTE_Site	306320516	306320516	50.9011244	6.94461233	112332
LTE_Site	306320522	306320522	50.9144148	7.00699814	86486
LTE_Site	306320582	306320582	51.2702232	7.45481572	112333
LTE_Site	306320595	306320595	51.0793525	6.62088315	112334
LTE_Site	306320627	306320627	50.9353078	7.05957183	112335
LTE_Site	306320631	306320631	50.9032402	7.02128066	86487
LTE_Site	306320643	306320643	50.9216193	7.08345306	112336
LTE_Site	306320644	306320644	50.9460532	7.07901893	112337
LTE_Site	306320665	306320665	50.9920582	7.13807317	112338
LTE_Site	306320675	306320675	50.9924196	6.92377272	86488
LTE_Site	306320786	306320786	51.2351646	6.37259135	112339
LTE_Site	306320802	306320802	50.7465295	7.09789401	112340
LTE_Site	306320906	306320906	50.8714416	6.99753609	112341
LTE_Site	306320908	306320908	50.90336	7.05839789	112342
LTE_Site	306320922	306320922	50.8175414	7.15943979	112343
LTE_Site	306320928	306320928	50.7766284	7.18706446	112344
LTE_Site	306320941	306320941	50.7607923	7.18851269	112345
LTE_Site	306320950	306320950	50.8774366	7.12071908	112346
LTE_Site	306321001	306321001	51.222847	6.78862637	112347
LTE_Site	306321004	306321004	51.2204569	6.79154679	112348
LTE_Site	306321012	306321012	51.2252785	6.77603954	112349
LTE_Site	306321025	306321025	51.2736262	6.7807572	112350
LTE_Site	306321028	306321028	51.2442373	6.81994204	112351
LTE_Site	306321050	306321050	51.2590016	6.7423182	112352
LTE_Site	306321055	306321055	51.1955691	6.91860316	112353
LTE_Site	306321057	306321057	51.1623856	6.9293904	112354
LTE_Site	306321072	306321072	51.2135175	6.78731282	112355
LTE_Site	306321073	306321073	51.212897	6.77308645	112356
LTE_Site	306321091	306321091	51.1808494	6.6883809	112357
LTE_Site	306321114	306321114	51.0765849	6.56766711	112358
LTE_Site	306321121	306321121	51.2454143	6.52858517	112359
LTE_Site	306321123	306321123	51.2850011	6.45238386	112360
LTE_Site	306321131	306321131	51.3174011	6.74468836	112361
LTE_Site	306321151	306321151	51.2462609	6.32604451	112362
LTE_Site	306321152	306321152	51.2665289	6.34414681	112363
LTE_Site	306321166	306321166	51.3647693	6.4390545	112364
LTE_Site	306321203	306321203	51.1961074	6.43159262	112365
LTE_Site	306321244	306321244	51.1559673	6.50437559	112366
LTE_Site	306321250	306321250	51.3339201	6.56144341	112367
LTE_Site	306321261	306321261	51.3406952	6.64160381	86489
LTE_Site	306321269	306321269	51.3833056	6.58980844	86490
LTE_Site	306321322	306321322	51.1648488	7.16240845	112368
LTE_Site	306321325	306321325	51.20135	7.02841058	112369
LTE_Site	306321341	306321341	51.1695171	6.9407395	112370
LTE_Site	306321347	306321347	51.3012488	7.0090904	112371
LTE_Site	306321361	306321361	51.2583718	6.86198337	112372
LTE_Site	306321388	306321388	51.1980258	6.77725204	112373
LTE_Site	306321445	306321445	51.2482861	7.09634731	112374
LTE_Site	306321491	306321491	51.1530997	7.44785252	112375
LTE_Site	306321640	306321640	50.9381669	7.21721417	112376
LTE_Site	306321654	306321654	51.090054	7.45237578	112377
LTE_Site	306321732	306321732	51.0162023	7.92288787	112378
LTE_Site	306321876	306321876	51.3356168	6.67582458	112379
LTE_Site	306321881	306321881	51.4559486	6.37244956	112380
LTE_Site	306321951	306321951	51.3478104	6.33970706	112381
LTE_Site	306322100	306322100	51.2559102	6.78709755	86491
LTE_Site	306322101	306322101	51.2600168	6.78890626	86492
LTE_Site	306322291	306322291	50.8029903	7.25746117	112382
LTE_Site	306322483	306322483	50.9811484	6.86505857	112383
LTE_Site	306322484	306322484	50.9634842	6.94892275	112384
LTE_Site	306322492	306322492	50.9571497	7.04935318	112385
LTE_Site	306322495	306322495	50.9943563	6.87449578	112386
LTE_Site	306322548	306322548	50.9390601	6.94955649	112387
LTE_Site	306322566	306322566	50.9369034	6.90103393	112388
LTE_Site	306322571	306322571	50.8773185	6.88822324	112389
LTE_Site	306322597	306322597	50.9183164	7.07122969	112390
LTE_Site	306322632	306322632	51.1510132	6.94313557	112391
LTE_Site	306322650	306322650	51.2155766	6.94790338	112392
LTE_Site	306322656	306322656	51.2487553	6.99732051	112393
LTE_Site	306322702	306322702	51.2066337	6.42130325	112394
LTE_Site	306322729	306322729	51.1982472	6.54334508	112395
LTE_Site	306322738	306322738	51.2194985	6.66982478	112396
LTE_Site	306322765	306322765	51.1514592	7.06244124	112397
LTE_Site	306322780	306322780	51.1658023	6.90870475	112398
LTE_Site	306322806	306322806	50.9765426	7.13813836	112399
LTE_Site	306322883	306322883	51.1850337	6.85372043	112400
LTE_Site	306322913	306322913	51.2363535	6.73383223	112401
LTE_Site	306322914	306322914	51.268106	6.80985612	112402
LTE_Site	306322948	306322948	51.2410386	6.73622294	112403
LTE_Site	306322949	306322949	51.2313201	6.80414298	112404
LTE_Site	306322950	306322950	51.2861154	6.80231884	112405
LTE_Site	306323100	306323100	50.9663463	7.01360353	112406
LTE_Site	306323462	306323462	51.2430061	6.85794084	112407
LTE_Site	306323845	306323845	51.18665	7.1907657	112408
LTE_Site	306323900	306323900	50.9369586	6.95635034	112409
LTE_Site	306323901	306323901	50.936449	6.95137869	112410
LTE_Site	306323903	306323903	50.8034392	6.48456039	112411
LTE_Site	508320002	508320002	49.4488546	11.0652543	86493
LTE_Site	508320004	508320004	49.4515414	11.0784016	112412
LTE_Site	508320009	508320009	49.4584048	11.0337898	86494
LTE_Site	508320012	508320012	49.4288242	11.0192205	86495
LTE_Site	508320013	508320013	49.4528156	11.1176838	112413
LTE_Site	508320014	508320014	49.4587869	11.0979385	86496
LTE_Site	508320015	508320015	49.4714806	10.9908526	86497
LTE_Site	508320016	508320016	49.4988662	10.9968377	86498
LTE_Site	508320018	508320018	49.4839237	10.9620421	86499
LTE_Site	508320021	508320021	49.4589189	11.0002067	86500
LTE_Site	508320027	508320027	49.4379577	10.9924313	86501
LTE_Site	508320028	508320028	49.4434222	10.9546738	86502
LTE_Site	508320031	508320031	49.4091681	11.0335314	86503
LTE_Site	508320032	508320032	49.3986634	11.067074	86504
LTE_Site	508320033	508320033	49.4062596	11.0847149	112414
LTE_Site	508320035	508320035	49.4536241	11.0483785	112415
LTE_Site	508320041	508320041	49.4848409	11.0952567	86505
LTE_Site	508320042	508320042	49.480378	11.1225165	86506
LTE_Site	508320046	508320046	49.4634619	11.1695897	86507
LTE_Site	508320047	508320047	49.4449287	11.13239	86508
LTE_Site	508320051	508320051	49.4568901	11.0859804	112416
LTE_Site	508320057	508320057	49.4610044	11.0827201	112417
LTE_Site	508320062	508320062	49.4445699	11.096959	86509
LTE_Site	508320063	508320063	49.421206	11.0301006	86510
LTE_Site	508320075	508320075	49.9375118	11.5068317	112418
LTE_Site	508320084	508320084	49.6341293	11.4113939	86511
LTE_Site	508320088	508320088	49.5966943	11.0033636	86512
LTE_Site	508320103	508320103	49.9306157	10.8790597	112419
LTE_Site	508320111	508320111	49.4079061	11.1290484	86513
LTE_Site	508320118	508320118	49.3143395	11.0516016	86514
LTE_Site	508320122	508320122	49.7290709	11.1469013	112420
LTE_Site	508320125	508320125	49.6120223	11.1362164	112421
LTE_Site	508320130	508320130	49.5134765	11.3737008	86515
LTE_Site	508320138	508320138	49.4018934	11.2955994	112422
LTE_Site	508320139	508320139	49.3857005	11.3553296	112423
LTE_Site	508320140	508320140	49.3033701	11.3612048	86516
LTE_Site	508320144	508320144	49.2946053	11.2787019	86517
LTE_Site	508320145	508320145	49.2520569	11.2477277	112424
LTE_Site	508320146	508320146	49.2216297	11.2149619	112425
LTE_Site	508320150	508320150	49.1781066	11.2534413	112426
LTE_Site	508320153	508320153	50.1192243	11.6990162	112427
LTE_Site	508320154	508320154	49.4020388	10.7887999	112428
LTE_Site	508320158	508320158	49.4957772	10.7650065	112429
LTE_Site	508320160	508320160	50.1508179	11.7524074	112430
LTE_Site	508320167	508320167	49.6809318	10.916196	112431
LTE_Site	508320170	508320170	49.2504037	11.0976183	112432
LTE_Site	508320172	508320172	50.2436873	11.7975513	112433
LTE_Site	508320175	508320175	49.3853652	10.901004	112434
LTE_Site	508320185	508320185	49.6454253	11.2594155	112435
LTE_Site	508320187	508320187	49.5587819	11.1880647	112436
LTE_Site	508320196	508320196	49.6340749	11.2572286	112437
LTE_Site	508320205	508320205	49.4176199	11.4421527	112438
LTE_Site	508320211	508320211	49.2554161	11.3053895	112439
LTE_Site	508320217	508320217	49.3133686	11.0867172	112440
LTE_Site	508320220	508320220	49.422635	10.8956899	112441
LTE_Site	508320221	508320221	49.419182	10.8507601	112442
LTE_Site	508320235	508320235	49.473432	11.0846963	112443
LTE_Site	508320240	508320240	49.4810204	11.4644708	112444
LTE_Site	508320266	508320266	50.350942	11.8665829	112445
LTE_Site	508320281	508320281	48.7992366	11.3688504	112446
LTE_Site	508320290	508320290	48.7482806	11.4652264	112447
LTE_Site	508320299	508320299	50.0189309	11.5115439	112448
LTE_Site	508320301	508320301	49.4654736	10.9502536	86518
LTE_Site	508320306	508320306	49.9086	10.8704626	112449
LTE_Site	508320309	508320309	49.0293174	12.092208	112450
LTE_Site	508320314	508320314	49.0143759	12.107361	112451
LTE_Site	508320317	508320317	48.9937001	12.0859001	112452
LTE_Site	508320318	508320318	49.0080921	12.1713076	112453
LTE_Site	508320324	508320324	49.338972	12.3629055	112454
LTE_Site	508320326	508320326	49.9470596	10.9600424	112455
LTE_Site	508320344	508320344	49.5637176	11.2656351	112456
LTE_Site	508320351	508320351	48.937966	11.7895698	112457
LTE_Site	508320355	508320355	48.9137061	11.6053616	112458
LTE_Site	508320365	508320365	49.3625359	11.1399606	112459
LTE_Site	508320367	508320367	49.3687343	11.4170073	112460
LTE_Site	508320384	508320384	49.2257178	12.5121205	112461
LTE_Site	508320390	508320390	48.8131071	12.5716089	86519
LTE_Site	508320398	508320398	49.1853283	9.42386482	112462
LTE_Site	508320417	508320417	49.0041224	12.3946258	112463
LTE_Site	508320421	508320421	48.9144929	12.6953583	112464
LTE_Site	508320425	508320425	48.8656621	12.5634919	112465
LTE_Site	508320429	508320429	48.8441875	12.6215729	112466
LTE_Site	508320441	508320441	49.1151919	9.72243398	112467
LTE_Site	508320446	508320446	50.0018785	11.2006767	112468
LTE_Site	508320475	508320475	49.38896	12.1197056	112469
LTE_Site	508320480	508320480	50.2418489	11.2107192	112470
LTE_Site	508320502	508320502	50.0617055	12.1183004	112471
LTE_Site	508320507	508320507	50.1560182	12.1377208	112472
LTE_Site	508320528	508320528	50.1103709	11.2957609	112473
LTE_Site	508320529	508320529	50.1392474	11.2403154	112474
LTE_Site	508320533	508320533	50.1736862	11.2069121	112475
LTE_Site	508320534	508320534	49.9214863	10.837761	112476
LTE_Site	508320537	508320537	49.921731	10.7694613	112477
LTE_Site	508320539	508320539	50.0514398	10.8663112	112478
LTE_Site	508320560	508320560	48.726856	11.1790634	112479
LTE_Site	508320583	508320583	48.8104147	11.5011712	112480
LTE_Site	508320601	508320601	49.4677406	11.0377639	86520
LTE_Site	508320617	508320617	49.7606429	10.9216419	112481
LTE_Site	508320620	508320620	50.038048	11.6665772	112482
LTE_Site	508320625	508320625	49.5366275	10.7436533	112483
LTE_Site	508320631	508320631	49.9859831	10.9050355	112484
LTE_Site	508320650	508320650	50.033822	12.1511161	112485
LTE_Site	508320651	508320651	50.0519439	12.189539	112486
LTE_Site	508320657	508320657	49.2419656	10.8166831	86521
LTE_Site	508320661	508320661	49.0203225	12.094932	112487
LTE_Site	508320692	508320692	48.9332939	12.7050894	112488
LTE_Site	508320693	508320693	48.9773819	12.1711601	112489
LTE_Site	508320695	508320695	48.9647257	12.5367049	112490
LTE_Site	508320703	508320703	50.0963859	12.1006887	112491
LTE_Site	508320733	508320733	49.4622972	11.0642883	112492
LTE_Site	508320735	508320735	49.3222568	12.2272868	112493
LTE_Site	508320738	508320738	48.994453	12.1144165	112494
LTE_Site	508320744	508320744	49.2463211	12.3233549	112495
LTE_Site	508320748	508320748	49.9214221	11.0204182	112496
LTE_Site	508320749	508320749	49.4496418	11.0785281	112497
LTE_Site	508320767	508320767	49.0837962	12.2445801	112498
LTE_Site	508320771	508320771	49.4315559	11.1114045	112499
LTE_Site	508320792	508320792	49.418975	11.0671833	86522
LTE_Site	508320793	508320793	49.5659387	10.9758363	86523
LTE_Site	508320799	508320799	49.5942105	11.0117691	112500
LTE_Site	508320815	508320815	49.1783581	12.0758399	112501
LTE_Site	508320816	508320816	49.1290084	12.0515265	112502
LTE_Site	508320843	508320843	49.3096787	10.9770032	112503
LTE_Site	508320845	508320845	48.8261866	11.541144	112504
LTE_Site	508320847	508320847	48.8719631	11.6407107	112505
LTE_Site	508320863	508320863	49.5738451	11.027137	86524
LTE_Site	508320869	508320869	49.506667	11.2831856	86525
LTE_Site	508320902	508320902	49.4904089	10.9244794	86526
LTE_Site	508320905	508320905	49.5939156	10.9576839	86527
LTE_Site	508320908	508320908	49.6797039	11.010308	86528
LTE_Site	508320913	508320913	48.779475	11.3746827	112506
LTE_Site	508320915	508320915	49.6139077	10.8277941	112507
LTE_Site	508320918	508320918	49.4777439	10.9879602	112508
LTE_Site	508320923	508320923	49.5041709	11.4354425	112509
LTE_Site	508320925	508320925	49.9803629	11.6196816	112510
LTE_Site	508320938	508320938	49.3440309	10.8755319	112511
LTE_Site	508320941	508320941	49.5188351	11.3089184	86529
LTE_Site	508320946	508320946	49.0169782	12.0774133	112512
LTE_Site	508320951	508320951	49.0224154	12.1563825	112513
LTE_Site	508320965	508320965	49.4074534	11.1525111	86530
LTE_Site	508320974	508320974	49.450384	11.0702426	112514
LTE_Site	508321008	508321008	49.2781172	12.2397568	112515
LTE_Site	508321017	508321017	50.275499	11.7462178	112516
LTE_Site	508321022	508321022	49.1045026	12.8141184	86531
LTE_Site	508321031	508321031	49.2032022	9.50469194	112517
LTE_Site	508321032	508321032	49.4355831	11.0677163	112518
LTE_Site	508321059	508321059	50.2292469	11.5659098	86532
LTE_Site	508321067	508321067	50.0047709	10.8598673	86533
LTE_Site	508321068	508321068	50.016842	10.7598934	86534
LTE_Site	508321077	508321077	49.6521495	11.1060361	112519
LTE_Site	508321078	508321078	49.6911176	11.1909547	112520
LTE_Site	508321081	508321081	49.7703373	11.3344729	112521
LTE_Site	508321083	508321083	49.841197	11.3414592	112522
LTE_Site	508321106	508321106	49.0029248	11.2238556	112523
LTE_Site	508321107	508321107	48.9589646	11.1991471	112524
LTE_Site	508321110	508321110	48.7659372	10.5072062	112525
LTE_Site	508321148	508321148	49.0906384	12.4832178	86535
LTE_Site	508321154	508321154	49.373531	12.3082582	112526
LTE_Site	508321168	508321168	49.4410272	11.4057369	112527
LTE_Site	508321177	508321177	48.8856188	12.3545635	112528
LTE_Site	508321178	508321178	49.1612518	12.654382	112529
LTE_Site	508321183	508321183	49.498675	11.5028642	112530
LTE_Site	508321197	508321197	49.5927732	11.004434	112531
LTE_Site	508321211	508321211	49.9903216	11.0694823	86536
LTE_Site	508321213	508321213	49.6896001	10.5465214	112532
LTE_Site	508321219	508321219	49.5575661	10.8837575	86537
LTE_Site	508321238	508321238	49.374506	11.2260292	112533
LTE_Site	508321278	508321278	50.0929625	11.648129	112534
LTE_Site	508321309	508321309	49.71606	11.0501677	112535
LTE_Site	508321319	508321319	49.637152	11.1436714	112536
LTE_Site	508321330	508321330	49.6624187	11.2092109	86538
LTE_Site	508321331	508321331	49.0816101	11.1915695	112537
LTE_Site	508321333	508321333	48.8083269	11.2241625	112538
LTE_Site	508321335	508321335	49.3724429	10.7936325	112539
LTE_Site	508321340	508321340	49.2843626	10.8796993	112540
LTE_Site	508321356	508321356	49.695088	10.7632644	112541
LTE_Site	508321369	508321369	50.2771019	11.0943708	112542
LTE_Site	508321380	508321380	48.9019809	10.7991776	112543
LTE_Site	508321393	508321393	49.1590647	11.3448156	112544
LTE_Site	508321433	508321433	49.1647387	12.800261	86539
LTE_Site	508321464	508321464	49.1167766	12.5451481	112545
LTE_Site	508321474	508321474	49.226446	12.1946826	112546
LTE_Site	508321478	508321478	48.9972219	12.1965733	112547
LTE_Site	508321507	508321507	48.961155	12.3940815	112548
LTE_Site	508321509	508321509	49.6132982	11.3540125	112549
LTE_Site	508321519	508321519	49.4100805	11.3968083	112550
LTE_Site	508321527	508321527	49.5308366	10.9624837	86540
LTE_Site	508321584	508321584	49.747263	11.4289088	86541
LTE_Site	508321599	508321599	49.4395299	11.0812858	112551
LTE_Site	508322501	508322501	49.4686955	11.0999624	112552
LTE_Site	508322503	508322503	48.785617	11.4506836	112553
LTE_Site	508322581	508322581	49.326302	11.0321226	86542
LTE_Site	508322650	508322650	49.3711641	11.0479357	86543
LTE_Site	508322700	508322700	49.4498787	11.0753521	112554
LTE_Site	508322701	508322701	49.4501678	11.077778	112555
LTE_Site	508324072	508324072	49.9667177	11.6003016	112556
LTE_Site	509320026	509320026	48.7071109	9.14875374	112557
LTE_Site	509320032	509320032	48.8111731	9.17871624	112558
LTE_Site	509320040	509320040	48.8843563	8.71124561	112559
LTE_Site	509320050	509320050	48.8347796	9.18326833	112560
LTE_Site	509320059	509320059	48.7402061	9.21976793	112561
LTE_Site	509320062	509320062	48.6854731	9.26469992	112562
LTE_Site	509320066	509320066	48.8023322	9.08659502	112563
LTE_Site	509320070	509320070	48.847122	9.0876674	112564
LTE_Site	509320073	509320073	48.8260065	9.27611841	112565
LTE_Site	509320076	509320076	48.8270598	9.30418014	112566
LTE_Site	509320082	509320082	48.7108857	8.99966402	112567
LTE_Site	509320098	509320098	48.9134647	9.0775112	112568
LTE_Site	509320099	509320099	48.8999747	9.15138716	112569
LTE_Site	509320110	509320110	48.7632797	9.39241191	112570
LTE_Site	509320129	509320129	48.9517336	9.13683978	112571
LTE_Site	509320133	509320133	48.8358994	9.42356066	112572
