; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Site	11158D_WCDMA	11158D_WCDMA	51.3872	.0424469	88
WCDMA_Site	11160A_WCDMA	11160A_WCDMA	51.379	.18731	89
WCDMA_Site	11164B_WCDMA	11164B_WCDMA	51.4746	.0471549	90
WCDMA_Site	11165B_WCDMA	11165B_WCDMA	51.4595	.078309	91
WCDMA_Site	11168C_WCDMA	11168C_WCDMA	51.4216	.0219758	92
WCDMA_Site	11169A_WCDMA	11169A_WCDMA	51.4949	-.0184919	93
WCDMA_Site	11171D_WCDMA	11171D_WCDMA	51.4226	-.12976	94
WCDMA_Site	11181D_WCDMA	11181D_WCDMA	51.4625	-.399496	95
WCDMA_Site	11185A_WCDMA	11185A_WCDMA	51.347	-.543847	96
WCDMA_Site	11189A_WCDMA	11189A_WCDMA	51.309	-.125731	97
WCDMA_Site	11192A_WCDMA	11192A_WCDMA	51.3145	-.353454	98
WCDMA_Site	11198D_WCDMA	11198D_WCDMA	51.5026	.22604	101
WCDMA_Site	11199B_WCDMA	11199B_WCDMA	51.5206	.0616171	102
WCDMA_Site	11242F_WCDMA	11242F_WCDMA	51.5264	-.517024	116
WCDMA_Site	11244C_WCDMA	11244C_WCDMA	51.5748	-.424157	117
WCDMA_Site	11246F_WCDMA	11246F_WCDMA	51.6466	-.455276	118
WCDMA_Site	11249B_WCDMA	11249B_WCDMA	51.5091	-.355812	120
WCDMA_Site	11250A_WCDMA	11250A_WCDMA	51.4962	-.324857	121
WCDMA_Site	11255B_WCDMA	11255B_WCDMA	51.598	-.264817	123
WCDMA_Site	11266B_WCDMA	11266B_WCDMA	51.5641	-.301167	131
WCDMA_Site	11267C_WCDMA	11267C_WCDMA	51.5294	-.273684	132
WCDMA_Site	11325A_WCDMA	11325A_WCDMA	51.4708	-.44819	134
WCDMA_Site	11326A_WCDMA	11326A_WCDMA	51.4736	-.453424	135
WCDMA_Site	11335C_WCDMA	11335C_WCDMA	51.3361	-.26439	136
WCDMA_Site	1138D_WCDMA	1138D_WCDMA	51.5088	-.14298	138
WCDMA_Site	11395A_WCDMA	11395A_WCDMA	51.4074	-.307012	139
WCDMA_Site	11497B_WCDMA	11497B_WCDMA	51.4489	-.454014	140
WCDMA_Site	1151A_WCDMA	1151A_WCDMA	51.5531	-.0753954	141
WCDMA_Site	11573A_WCDMA	11573A_WCDMA	51.4807	-.485167	142
WCDMA_Site	11574B_WCDMA	11574B_WCDMA	51.4802	-.423317	143
WCDMA_Site	11596A_WCDMA	11596A_WCDMA	51.4714	-.426282	144
WCDMA_Site	1165A_WCDMA	1165A_WCDMA	51.524238	-.2081	146
WCDMA_Site	1173R_WCDMA	1173R_WCDMA	51.5942	-.334725	148
WCDMA_Site	1208A_WCDMA	1208A_WCDMA	51.5852	-.533499	149
WCDMA_Site	1218H_WCDMA	1218H_WCDMA	51.5123	-.0750975	150
WCDMA_Site	1220A_WCDMA	1220A_WCDMA	51.6473	-.50042	151
WCDMA_Site	1231C_WCDMA	1231C_WCDMA	51.5597	-.40304	152
WCDMA_Site	1263A_WCDMA	1263A_WCDMA	51.515	-.218536	155
WCDMA_Site	12707A_WCDMA	12707A_WCDMA	51.4974	-.174416	156
WCDMA_Site	1281R_WCDMA	1281R_WCDMA	51.5166	-.18867	159
WCDMA_Site	1286A_WCDMA	1286A_WCDMA	51.4645	-.507069	160
WCDMA_Site	1295R_WCDMA	1295R_WCDMA	51.4869	-.05125	161
WCDMA_Site	1317B_WCDMA	1317B_WCDMA	51.4997	-.16431	162
WCDMA_Site	1348B_WCDMA	1348B_WCDMA	51.5664	-.0731015	163
WCDMA_Site	1350A_WCDMA	1350A_WCDMA	51.5038	-.150673	164
WCDMA_Site	1378A_WCDMA	1378A_WCDMA	51.5609	-.503552	168
WCDMA_Site	1379A_WCDMA	1379A_WCDMA	51.5746	-.506424	169
WCDMA_Site	1382B_WCDMA	1382B_WCDMA	51.5695	-.459692	170
WCDMA_Site	1384B_WCDMA	1384B_WCDMA	51.5437	-.481216	171
WCDMA_Site	1386C_WCDMA	1386C_WCDMA	51.5223	-.494556	173
WCDMA_Site	1387G_WCDMA	1387G_WCDMA	51.5323	-.38357	174
WCDMA_Site	1388A_WCDMA	1388A_WCDMA	51.5106	-.373271	175
WCDMA_Site	1389A_WCDMA	1389A_WCDMA	51.5269	-.352001	176
WCDMA_Site	1393H_WCDMA	1393H_WCDMA	51.5368	-.31848	177
WCDMA_Site	1423B_WCDMA	1423B_WCDMA	51.3666	-.527709	180
WCDMA_Site	1523A_WCDMA	1523A_WCDMA	51.4305	-.191401	184
WCDMA_Site	1528A_WCDMA	1528A_WCDMA	51.5245	-.0339307	185
WCDMA_Site	1535B_WCDMA	1535B_WCDMA	51.5594	-.0568805	189
WCDMA_Site	1540A_WCDMA	1540A_WCDMA	51.5236	-.121617	190
WCDMA_Site	1542A_WCDMA	1542A_WCDMA	51.5174	-.122737	191
WCDMA_Site	1546H_WCDMA	1546H_WCDMA	51.5089	-.154041	193
WCDMA_Site	1549A_WCDMA	1549A_WCDMA	51.5281	-.118681	194
WCDMA_Site	1550C_WCDMA	1550C_WCDMA	51.5106	-.126622	195
WCDMA_Site	1551B_WCDMA	1551B_WCDMA	51.5123	-.115019	196
WCDMA_Site	1553E_WCDMA	1553E_WCDMA	51.5082	-.122971	197
WCDMA_Site	1600B_WCDMA	1600B_WCDMA	51.5898	-.225431	199
WCDMA_Site	1602E_WCDMA	1602E_WCDMA	51.5322	.109955	200
WCDMA_Site	1603B_WCDMA	1603B_WCDMA	51.5354	.0400212	201
WCDMA_Site	1604A_WCDMA	1604A_WCDMA	51.557	-.0672817	202
WCDMA_Site	1605A_WCDMA	1605A_WCDMA	51.5296	-.0479848	203
WCDMA_Site	1606A_WCDMA	1606A_WCDMA	51.5029	-.026648	204
WCDMA_Site	1607G_WCDMA	1607G_WCDMA	51.5183	-.0419816	205
WCDMA_Site	1608D_WCDMA	1608D_WCDMA	51.5455	-.101389	206
WCDMA_Site	1609H_WCDMA	1609H_WCDMA	51.5464	-.180446	207
WCDMA_Site	1611L_WCDMA	1611L_WCDMA	51.5172	-.107612	208
WCDMA_Site	1612D_WCDMA	1612D_WCDMA	51.5238	-.0800942	209
WCDMA_Site	1614B_WCDMA	1614B_WCDMA	51.513	-.105594	210
WCDMA_Site	1615C_WCDMA	1615C_WCDMA	51.5061	-.0573473	211
WCDMA_Site	1616A_WCDMA	1616A_WCDMA	51.4944	-.0997665	212
WCDMA_Site	1618C_WCDMA	1618C_WCDMA	51.5179	-.174335	213
WCDMA_Site	1619T_WCDMA	1619T_WCDMA	51.4925	-.132837	214
WCDMA_Site	1620A_WCDMA	1620A_WCDMA	51.5278	-.181405	215
WCDMA_Site	1621J_WCDMA	1621J_WCDMA	51.541	-.0555724	216
WCDMA_Site	1622H_WCDMA	1622H_WCDMA	51.4902	-.190593	217
WCDMA_Site	1624V_WCDMA	1624V_WCDMA	51.5752	-.236243	218
WCDMA_Site	1625C_WCDMA	1625C_WCDMA	51.4492	-.3295	219
WCDMA_Site	1627C_WCDMA	1627C_WCDMA	51.4873	-.219472	220
WCDMA_Site	1628B_WCDMA	1628B_WCDMA	51.4617	-.0340386	221
WCDMA_Site	1634A_WCDMA	1634A_WCDMA	51.3476	-.477773	223
WCDMA_Site	1639A_WCDMA	1639A_WCDMA	51.4946	.101792	224
WCDMA_Site	1650A_WCDMA	1650A_WCDMA	51.6218	-.373413	225
WCDMA_Site	1652A_WCDMA	1652A_WCDMA	51.4419	-.155305	226
WCDMA_Site	1672A_WCDMA	1672A_WCDMA	51.4337	.101726	228
WCDMA_Site	1698A_WCDMA	1698A_WCDMA	51.5149	-.301701	231
WCDMA_Site	1723A_WCDMA	1723A_WCDMA	51.4094	-.0447409	233
WCDMA_Site	1726E_WCDMA	1726E_WCDMA	51.3176	-.557191	234
WCDMA_Site	1780E_WCDMA	1780E_WCDMA	51.4963	-.182816	236
WCDMA_Site	1786A_WCDMA	1786A_WCDMA	51.4498	-.414176	237
WCDMA_Site	1787A_WCDMA	1787A_WCDMA	51.4834	-.0654577	238
WCDMA_Site	1789B_WCDMA	1789B_WCDMA	51.5212	-.112922	239
WCDMA_Site	1790C_WCDMA	1790C_WCDMA	51.5251	-.161778	240
WCDMA_Site	1792A_WCDMA	1792A_WCDMA	51.569	-.0951126	241
WCDMA_Site	1793A_WCDMA	1793A_WCDMA	51.4912	-.289979	242
WCDMA_Site	1794A_WCDMA	1794A_WCDMA	51.3861	-.422789	243
WCDMA_Site	1799D_WCDMA	1799D_WCDMA	51.4982	-.157241	244
WCDMA_Site	1800A_WCDMA	1800A_WCDMA	51.4802	-.171259	245
WCDMA_Site	1813A_WCDMA	1813A_WCDMA	51.5556	-.472137	246
WCDMA_Site	1814A_WCDMA	1814A_WCDMA	51.4491	-.220098	247
WCDMA_Site	1834E_WCDMA	1834E_WCDMA	51.5024	-.103817	251
WCDMA_Site	1836A_WCDMA	1836A_WCDMA	51.5448	-.505669	252
WCDMA_Site	1848E_WCDMA	1848E_WCDMA	51.5229	-.155104	254
WCDMA_Site	1852D_WCDMA	1852D_WCDMA	51.5165	-.127949	255
WCDMA_Site	1853A_WCDMA	1853A_WCDMA	51.3871	-.509145	256
WCDMA_Site	1856D_WCDMA	1856D_WCDMA	51.4726	-.423838	258
WCDMA_Site	1857A_WCDMA	1857A_WCDMA	51.5156	-.148483	259
WCDMA_Site	1858A_WCDMA	1858A_WCDMA	51.4926	-.14845	260
WCDMA_Site	1859B_WCDMA	1859B_WCDMA	51.5146	-.134669	261
WCDMA_Site	1861B_WCDMA	1861B_WCDMA	51.5111	-.0187989	262
WCDMA_Site	1862B_WCDMA	1862B_WCDMA	51.3814	-.389999	263
WCDMA_Site	1879B_WCDMA	1879B_WCDMA	51.4962	-.21005	264
WCDMA_Site	1920M_WCDMA	1920M_WCDMA	51.5117	-.101211	266
WCDMA_Site	1921A_WCDMA	1921A_WCDMA	51.4293	-.102613	267
WCDMA_Site	1A_WCDMA	1A_WCDMA	51.4102	-.30127	268
WCDMA_Site	2004A_WCDMA	2004A_WCDMA	51.5017	-.158901	269
WCDMA_Site	2130A_WCDMA	2130A_WCDMA	51.5171	-.143002	270
WCDMA_Site	2173A_WCDMA	2173A_WCDMA	51.5124	-.18918	271
WCDMA_Site	21A_WCDMA	21A_WCDMA	51.4963	-.231226	272
WCDMA_Site	2222Z_WCDMA	2222Z_WCDMA	51.5102	-.139652	273
WCDMA_Site	2232B_WCDMA	2232B_WCDMA	51.5105	-.137173	274
WCDMA_Site	2252A_WCDMA	2252A_WCDMA	51.5118	-.120057	275
WCDMA_Site	2265A_WCDMA	2265A_WCDMA	51.5235	-.135592	276
WCDMA_Site	2270A_WCDMA	2270A_WCDMA	51.5189	-.0760741	277
WCDMA_Site	2273A_WCDMA	2273A_WCDMA	51.4722	-.454219	278
WCDMA_Site	2285A_WCDMA	2285A_WCDMA	51.512444	-.137339	279
WCDMA_Site	2290A_WCDMA	2290A_WCDMA	51.48	-.195968	280
WCDMA_Site	2295A_WCDMA	2295A_WCDMA	51.5	-.0955592	281
WCDMA_Site	23001G_WCDMA	23001G_WCDMA	51.5543	-.257263	282
WCDMA_Site	23009G_WCDMA	23009G_WCDMA	51.5133	-.121351	285
WCDMA_Site	23011C_WCDMA	23011C_WCDMA	51.5285	-.128148	287
WCDMA_Site	23013G_WCDMA	23013G_WCDMA	51.5336	-.139877	288
WCDMA_Site	23014A_WCDMA	23014A_WCDMA	51.5297	-.0289478	289
WCDMA_Site	23017A_WCDMA	23017A_WCDMA	51.5449	-.113386	290
WCDMA_Site	23018D_WCDMA	23018D_WCDMA	51.4802	-.0579892	291
WCDMA_Site	23020D_WCDMA	23020D_WCDMA	51.5436	-.175813	292
WCDMA_Site	23021D_WCDMA	23021D_WCDMA	51.5354	-.0604266	293
WCDMA_Site	23022C_WCDMA	23022C_WCDMA	51.5356	-.190076	294
WCDMA_Site	23024B_WCDMA	23024B_WCDMA	51.5527	-.187393	295
WCDMA_Site	23025H_WCDMA	23025H_WCDMA	51.5093	-.149256	296
WCDMA_Site	23026F_WCDMA	23026F_WCDMA	51.5212	-.194827	297
WCDMA_Site	23027F_WCDMA	23027F_WCDMA	51.5525	-.151309	298
WCDMA_Site	23028D_WCDMA	23028D_WCDMA	51.439	-.213339	299
WCDMA_Site	2302C_WCDMA	2302C_WCDMA	51.4802	-.198076	300
WCDMA_Site	23032C_WCDMA	23032C_WCDMA	51.5106	-.204701	302
WCDMA_Site	23033F_WCDMA	23033F_WCDMA	51.5181	-.166845	303
WCDMA_Site	23039C_WCDMA	23039C_WCDMA	51.4576	-.305125	304
WCDMA_Site	23041H_WCDMA	23041H_WCDMA	51.545	-.160744	305
WCDMA_Site	23042F_WCDMA	23042F_WCDMA	51.5465	-.203159	306
WCDMA_Site	23044H_WCDMA	23044H_WCDMA	51.4786	-.12986	307
