; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

GSM_Site	1-Jul_GSM	1-Jul_GSM	3.15569	101.72	90795
GSM_Site	1-Mar_GSM	1-Mar_GSM	3.14538	101.69823	90796
GSM_Site	1-Nov_GSM	1-Nov_GSM	3.15135	101.71266	90797
GSM_Site	AANG_GSM	AANG_GSM	5.41542	100.51278	90801
GSM_Site	AAPI_GSM	AAPI_GSM	3.27974	101.29684	90805
GSM_Site	AAPP_GSM	AAPP_GSM	3.2997	101.28452	90809
GSM_Site	AARA_GSM	AARA_GSM	3.13508	101.61322	90813
GSM_Site	ABAK_GSM	ABAK_GSM	3.99139	101.062	90817
GSM_Site	ABAN_GSM	ABAN_GSM	4.86283	103.39114	90821
GSM_Site	ABAT_GSM	ABAT_GSM	2.17094	103.86606	90825
GSM_Site	ABBA_GSM	ABBA_GSM	1.45767	103.74969	90829
GSM_Site	ABBU_GSM	ABBU_GSM	3.24267	113.22072	90833
GSM_Site	ABBY_GSM	ABBY_GSM	2.40244	102.49333	90836
GSM_Site	ABD1_GSM	ABD1_GSM	2.19781	102.25527	90839
GSM_Site	ABDU_GSM	ABDU_GSM	2.19481	102.2533	90846
GSM_Site	ABEX_GSM	ABEX_GSM	3.08331	112.98675	90850
GSM_Site	ABIN_GSM	ABIN_GSM	3.09214	101.70036	90854
GSM_Site	ABOL_GSM	ABOL_GSM	4.25364	118.63112	90860
GSM_Site	ABON_GSM	ABON_GSM	2.06163	102.60084	90867
GSM_Site	ABUL_GSM	ABUL_GSM	1.86156	103.10256	90871
GSM_Site	ABUN_GSM	ABUN_GSM	4.61025	101.14	90875
GSM_Site	ACBE_GSM	ACBE_GSM	2.80889	102.39308	90879
GSM_Site	ACCT_GSM	ACCT_GSM	5.42198	100.32776	90883
GSM_Site	ACDC_GSM	ACDC_GSM	3.1297	101.58885	90886
GSM_Site	ACDE_GSM	ACDE_GSM	3.12979	101.584	90890
GSM_Site	ACED_GSM	ACED_GSM	5.12406	100.47711	90894
GSM_Site	ACIM_GSM	ACIM_GSM	5.36689	115.62019	90898
GSM_Site	ACM1_GSM	ACM1_GSM	5.35861	100.40411	90902
GSM_Site	ACTY_GSM	ACTY_GSM	5.97591	116.07174	90904
GSM_Site	ACUN_GSM	ACUN_GSM	5.91756	102.07958	90906
GSM_Site	ADAK_GSM	ADAK_GSM	3.79886	103.26281	90911
GSM_Site	ADAN_GSM	ADAN_GSM	4.73217	118.19681	90915
GSM_Site	ADAU_GSM	ADAU_GSM	5.49241	115.80797	90919
GSM_Site	ADEH_GSM	ADEH_GSM	1.41489	110.29881	90923
GSM_Site	ADEL_GSM	ADEL_GSM	5.6742	117.34964	90927
GSM_Site	ADEM_GSM	ADEM_GSM	5.92756	116.07728	90931
GSM_Site	ADEQ_GSM	ADEQ_GSM	5.40306	101.98094	90935
GSM_Site	ADHI_GSM	ADHI_GSM	3.08103	101.49094	90942
GSM_Site	ADIK_GSM	ADIK_GSM	1.58051	103.8106	90946
GSM_Site	ADIL_GSM	ADIL_GSM	1.47	104.18639	90950
GSM_Site	ADIN_GSM	ADIN_GSM	4.50544	114.01008	90955
GSM_Site	ADIS_GSM	ADIS_GSM	4.35442	101.22953	90958
GSM_Site	ADO1_GSM	ADO1_GSM	2.2744	111.66724	90962
GSM_Site	ADOK_GSM	ADOK_GSM	5.35887	115.65553	90966
GSM_Site	ADOS_GSM	ADOS_GSM	2.13756	103.16111	90970
GSM_Site	AEON_GSM	AEON_GSM	3.03385	101.7641	90973
GSM_Site	AERO_GSM	AERO_GSM	3.22283	101.71356	90977
GSM_Site	AFAM_GSM	AFAM_GSM	2.43419	102.21872	90980
GSM_Site	AFIZ_GSM	AFIZ_GSM	3.18271	101.68189	90984
GSM_Site	AGAD_GSM	AGAD_GSM	4.98249	118.21719	90988
GSM_Site	AGAH_GSM	AGAH_GSM	6.48686	116.71178	90992
GSM_Site	AGAK_GSM	AGAK_GSM	2.36278	102.1947	90998
GSM_Site	AGAR_GSM	AGAR_GSM	1.74177	103.76964	91001
GSM_Site	AGAS_GSM	AGAS_GSM	2.05786	102.55972	91005
GSM_Site	AGAU_GSM	AGAU_GSM	4.39517	118.43425	91009
GSM_Site	AGEE_GSM	AGEE_GSM	2.29319	111.82656	91013
GSM_Site	AGEL_GSM	AGEL_GSM	5.96936	116.0576	91015
GSM_Site	AGGI_GSM	AGGI_GSM	7.12007	117.08527	91019
GSM_Site	AGIS_GSM	AGIS_GSM	5.69928	116.02172	91023
GSM_Site	AGNI_GSM	AGNI_GSM	3.06755	101.68718	91027
GSM_Site	AGOH_GSM	AGOH_GSM	5.69764	117.40181	91031
GSM_Site	AGOR_GSM	AGOR_GSM	2.16748	111.63311	91035
GSM_Site	AGRO_GSM	AGRO_GSM	2.99948	101.72553	91041
GSM_Site	AGTO_GSM	AGTO_GSM	2.38147	102.20581	91045
GSM_Site	AGUN_GSM	AGUN_GSM	1.49217	103.71436	91049
GSM_Site	AGUS_GSM	AGUS_GSM	6.16811	100.307	91055
GSM_Site	AHAK_GSM	AHAK_GSM	4.97578	118.66842	91059
GSM_Site	AHAR_GSM	AHAR_GSM	1.46225	110.48275	91063
GSM_Site	AHAS_GSM	AHAS_GSM	6.24328	100.42	91067
GSM_Site	AHDG_GSM	AHDG_GSM	1.95758	103.13119	91070
GSM_Site	AHMA_GSM	AHMA_GSM	2.50917	102.81557	91074
GSM_Site	AHMD_GSM	AHMD_GSM	1.42493	103.64745	91078
GSM_Site	AHOI_GSM	AHOI_GSM	1.503	103.44402	91080
GSM_Site	AHRE_GSM	AHRE_GSM	2.31647	102.28311	91083
GSM_Site	AHYP_GSM	AHYP_GSM	1.97577	103.11002	91085
GSM_Site	AIA1_GSM	AIA1_GSM	3.15233	101.7	91087
GSM_Site	AIAL_GSM	AIAL_GSM	6.31853	99.8508	91091
GSM_Site	AIDA_GSM	AIDA_GSM	3.21224	101.61548	91094
GSM_Site	AIMY_GSM	AIMY_GSM	5.65708	115.89394	91098
GSM_Site	AIPU_GSM	AIPU_GSM	3.83359	103.33711	91102
GSM_Site	AIRI_GSM	AIRI_GSM	4.57781	101.095	91108
GSM_Site	AIRJ_GSM	AIRJ_GSM	4.37764	103.39917	91112
GSM_Site	AIRS_GSM	AIRS_GSM	3.12064	101.56242	91116
GSM_Site	AIRT_GSM	AIRT_GSM	3.11818	101.56303	91120
GSM_Site	AISI_GSM	AISI_GSM	4.8159	101.13498	91124
GSM_Site	AITA_GSM	AITA_GSM	5.48336	100.38328	91129
GSM_Site	AJAA_GSM	AJAA_GSM	5.32861	100.48558	91136
GSM_Site	AJAK_GSM	AJAK_GSM	2.32631	102.37044	91140
GSM_Site	AJAL_GSM	AJAL_GSM	4.99578	103.06442	91144
GSM_Site	AJAM_GSM	AJAM_GSM	5.345	100.489	91151
GSM_Site	AJAN_GSM	AJAN_GSM	3.80353	103.31897	91155
GSM_Site	AJIL_GSM	AJIL_GSM	5.08392	103.07967	91157
GSM_Site	AJIN_GSM	AJIN_GSM	3.09049	101.68908	91162
GSM_Site	AJL2_GSM	AJL2_GSM	5.11472	103.08588	91166
GSM_Site	AJUN_GSM	AJUN_GSM	5.06136	118.91494	91170
GSM_Site	AJYA_GSM	AJYA_GSM	1.54453	110.61178	91174
GSM_Site	AKAI_GSM	AKAI_GSM	1.65117	103.53593	91177
GSM_Site	AKAR_GSM	AKAR_GSM	3.83336	103.34839	91181
GSM_Site	AKAT_GSM	AKAT_GSM	6.13362	102.19869	91185
GSM_Site	AKEB_GSM	AKEB_GSM	2.29756	102.34603	91188
GSM_Site	AKER_GSM	AKER_GSM	2.29192	102.30531	91193
GSM_Site	AKHO_GSM	AKHO_GSM	3.1565	101.726	91197
GSM_Site	AKIB_GSM	AKIB_GSM	6.15744	100.36886	91201
GSM_Site	AKIR_GSM	AKIR_GSM	3.183	101.62619	91204
GSM_Site	AKIT_GSM	AKIT_GSM	5.12969	102.20872	91208
GSM_Site	AKIU_GSM	AKIU_GSM	3.1819	101.6328	91211
GSM_Site	AKN1_GSM	AKN1_GSM	2.92844	101.68939	91213
GSM_Site	AKOI_GSM	AKOI_GSM	6.44508	100.28092	91220
GSM_Site	AKOR_GSM	AKOR_GSM	2.39533	102.22524	91224
GSM_Site	AKRA_GSM	AKRA_GSM	2.36125	102.2503	91228
GSM_Site	AKRE_GSM	AKRE_GSM	6.38527	99.77969	91230
GSM_Site	AKRI_GSM	AKRI_GSM	2.04094	102.66461	91234
GSM_Site	AKSA_GSM	AKSA_GSM	2.79361	101.5025	91238
GSM_Site	AKSI_GSM	AKSI_GSM	4.61722	101.10908	91245
GSM_Site	AKUC_GSM	AKUC_GSM	1.49083	110.34561	91249
GSM_Site	AKUN_GSM	AKUN_GSM	2.78228	114.04475	91253
GSM_Site	AKUR_GSM	AKUR_GSM	4.93563	101.32667	91255
GSM_Site	AKVK_GSM	AKVK_GSM	2.95605	101.584	91261
GSM_Site	ALA1_GSM	ALA1_GSM	3.0633	101.509	91264
GSM_Site	ALAB_GSM	ALAB_GSM	5.82915	116.34152	91268
GSM_Site	ALAI_GSM	ALAI_GSM	1.55922	110.29972	91272
GSM_Site	ALAM_GSM	ALAM_GSM	3.0595	101.502	91280
GSM_Site	ALAP_GSM	ALAP_GSM	5.24631	115.99394	91284
GSM_Site	ALAR_GSM	ALAR_GSM	3.18722	101.6275	91287
GSM_Site	ALAS_GSM	ALAS_GSM	2.43878	102.48011	91291
GSM_Site	ALAT_GSM	ALAT_GSM	2.37739	101.98525	91295
GSM_Site	ALBA_GSM	ALBA_GSM	3.92344	103.30947	91299
GSM_Site	ALBS_GSM	ALBS_GSM	5.99128	100.42956	91303
GSM_Site	ALDI_GSM	ALDI_GSM	5.69328	102.49289	91305
GSM_Site	ALEK_GSM	ALEK_GSM	3.06243	101.66362	91308
GSM_Site	ALFA_GSM	ALFA_GSM	3.08308	101.509	91314
GSM_Site	ALGA_GSM	ALGA_GSM	2.3835	102.20914	91318
GSM_Site	ALGT_GSM	ALGT_GSM	2.85308	101.47844	91322
GSM_Site	ALI1_GSM	ALI1_GSM	3.08186	101.61298	91325
GSM_Site	ALIB_GSM	ALIB_GSM	5.20017	103.04315	91329
GSM_Site	ALIF_GSM	ALIF_GSM	1.50861	103.71411	91333
GSM_Site	ALIM_GSM	ALIM_GSM	2.24139	102.2383	91337
GSM_Site	ALIP_GSM	ALIP_GSM	3.0051	101.424	91342
GSM_Site	ALIR_GSM	ALIR_GSM	5.67078	102.4977	91346
GSM_Site	ALJY_GSM	ALJY_GSM	3.06328	101.743	91353
GSM_Site	ALLE_GSM	ALLE_GSM	2.9413	101.8237	91357
GSM_Site	ALLM_GSM	ALLM_GSM	3.00389	101.55306	91361
GSM_Site	ALLU_GSM	ALLU_GSM	3.17548	101.58255	91365
GSM_Site	ALMA_GSM	ALMA_GSM	5.31907	100.469	91372
GSM_Site	ALO1_GSM	ALO1_GSM	3.14663	101.71	91375
GSM_Site	ALO3_GSM	ALO3_GSM	5.0042	102.2677	91379
GSM_Site	ALOH_GSM	ALOH_GSM	5.00419	102.23856	91381
GSM_Site	ALON_GSM	ALON_GSM	4.85219	100.717	91385
GSM_Site	ALP1_GSM	ALP1_GSM	3.20285	101.73399	91387
GSM_Site	ALSO_GSM	ALSO_GSM	6.04889	100.399	91391
GSM_Site	ALTS_GSM	ALTS_GSM	5.18397	100.50136	91395
GSM_Site	ALWN_GSM	ALWN_GSM	3.1145	101.664	91399
GSM_Site	ALYA_GSM	ALYA_GSM	5.32706	100.48089	91403
GSM_Site	AMAD_GSM	AMAD_GSM	5.42767	100.322	91405
GSM_Site	AMAI_GSM	AMAI_GSM	1.70639	110.357	91407
GSM_Site	AMAL_GSM	AMAL_GSM	2.97998	101.75617	91413
GSM_Site	AMAN_GSM	AMAN_GSM	3.4196	101.78996	91416
GSM_Site	AMAP_GSM	AMAP_GSM	2.51734	102.02785	91419
GSM_Site	AMAT_GSM	AMAT_GSM	5.40861	100.31473	91426
GSM_Site	AMBS_GSM	AMBS_GSM	4.61803	103.20767	91434
GSM_Site	AMCO_GSM	AMCO_GSM	3.10485	101.64684	91440
GSM_Site	AMEE_GSM	AMEE_GSM	2.93675	101.79906	91445
GSM_Site	AMEK_GSM	AMEK_GSM	2.137	103.23631	91448
GSM_Site	AMEL_GSM	AMEL_GSM	3.03789	101.42035	91456
GSM_Site	AMGK_GSM	AMGK_GSM	6.08519	100.4025	91460
GSM_Site	AMGM_GSM	AMGM_GSM	3.14869	101.69883	91462
GSM_Site	AMIN_GSM	AMIN_GSM	2.86442	101.80874	91468
GSM_Site	AMJA_GSM	AMJA_GSM	3.16114	101.75866	91473
GSM_Site	AMJI_GSM	AMJI_GSM	4.5805	101.133	91480
GSM_Site	AMJS_GSM	AMJS_GSM	5.65181	100.5465	91483
GSM_Site	AMJY_GSM	AMJY_GSM	5.67814	100.50981	91487
GSM_Site	AMOR_GSM	AMOR_GSM	4.90486	101.99069	91491
GSM_Site	AMP1_GSM	AMP1_GSM	3.16038	101.71921	91493
GSM_Site	AMPG_GSM	AMPG_GSM	3.14006	101.77147	91498
GSM_Site	AMPM_GSM	AMPM_GSM	3.15042	101.76132	91503
GSM_Site	AMPN_GSM	AMPN_GSM	2.72296	101.96394	91510
GSM_Site	AMPS_GSM	AMPS_GSM	3.1582	101.75073	91517
GSM_Site	AMRI_GSM	AMRI_GSM	4.19081	103.44259	91520
GSM_Site	AMUR_GSM	AMUR_GSM	3.52536	102.91492	91522
GSM_Site	AMUT_GSM	AMUT_GSM	3.15708	101.75802	91529
GSM_Site	AMYW_GSM	AMYW_GSM	3.21192	101.73433	91534
GSM_Site	ANAS_GSM	ANAS_GSM	5.76886	101.886	91538
GSM_Site	ANAU_GSM	ANAU_GSM	5.89353	102.17572	91542
GSM_Site	ANBA_GSM	ANBA_GSM	3.01778	101.70366	91548
GSM_Site	ANCH_GSM	ANCH_GSM	3.78199	113.83576	91552
GSM_Site	ANDA_GSM	ANDA_GSM	3.00447	101.449	91556
GSM_Site	ANDE_GSM	ANDE_GSM	6.53128	116.85164	91560
GSM_Site	ANDI_GSM	ANDI_GSM	4.37794	103.32994	91562
GSM_Site	ANDU_GSM	ANDU_GSM	3.64103	113.72039	91566
GSM_Site	ANG1_GSM	ANG1_GSM	1.48014	103.76544	91568
GSM_Site	ANGA_GSM	ANGA_GSM	1.46989	103.69969	91573
GSM_Site	ANGI_GSM	ANGI_GSM	1.48391	103.7715	91576
GSM_Site	ANGS_GSM	ANGS_GSM	3.06147	101.75011	91581
GSM_Site	ANIS_GSM	ANIS_GSM	5.6155	115.89133	91585
GSM_Site	ANJE_GSM	ANJE_GSM	3.81539	103.29678	91589
GSM_Site	ANJO_GSM	ANJO_GSM	3.08106	101.61951	91594
GSM_Site	ANJU_GSM	ANJU_GSM	3.20456	101.73878	91597
GSM_Site	ANK1_GSM	ANK1_GSM	3.14428	101.72222	91600
GSM_Site	ANKA_GSM	ANKA_GSM	3.00913	101.75436	91605
GSM_Site	ANLO_GSM	ANLO_GSM	4.772	118.09019	91609
GSM_Site	ANNA_GSM	ANNA_GSM	3.10862	101.728	91612
GSM_Site	ANNE_GSM	ANNE_GSM	3.05778	101.4596	91619
GSM_Site	ANSA_GSM	ANSA_GSM	1.49583	103.70653	91621
GSM_Site	ANTA_GSM	ANTA_GSM	3.1517	101.711	91625
GSM_Site	ANTO_GSM	ANTO_GSM	5.08089	100.395	91631
GSM_Site	ANTP_GSM	ANTP_GSM	3.17736	101.76922	91638
GSM_Site	ANTQ_GSM	ANTQ_GSM	2.86783	101.77069	91642
GSM_Site	ANTU_GSM	ANTU_GSM	1.04889	111.83628	91646
GSM_Site	ANUM_GSM	ANUM_GSM	3.06709	101.69015	91650
GSM_Site	ANVI_GSM	ANVI_GSM	1.57714	110.25719	91654
GSM_Site	ANX1_GSM	ANX1_GSM	3.06949	101.60988	91656
GSM_Site	AOTO_GSM	AOTO_GSM	5.33397	100.41825	91659
GSM_Site	APAH_GSM	APAH_GSM	1.29878	110.40611	91662
GSM_Site	APAI_GSM	APAI_GSM	2.80278	101.76808	91666
GSM_Site	APAK_GSM	APAK_GSM	3.14394	101.69718	91669
GSM_Site	APAN_GSM	APAN_GSM	1.47514	110.34567	91673
GSM_Site	APAR_GSM	APAR_GSM	5.73453	115.93923	91677
GSM_Site	APBR_GSM	APBR_GSM	4.58793	101.13734	91681
GSM_Site	APBT_GSM	APBT_GSM	3.12122	113.02697	91684
GSM_Site	APDC_GSM	APDC_GSM	3.16963	101.673	91690
GSM_Site	APEN_GSM	APEN_GSM	1.82917	103.99797	91692
GSM_Site	APER_GSM	APER_GSM	3.10953	101.4065	91699
GSM_Site	APII_GSM	APII_GSM	1.5401	103.3647	91703
GSM_Site	APIN_GSM	APIN_GSM	5.47111	116.27486	91707
GSM_Site	APKC_GSM	APKC_GSM	1.48529	110.34549	91710
GSM_Site	APKU_GSM	APKU_GSM	1.49	110.348	91714
GSM_Site	APLH_GSM	APLH_GSM	2.68442	101.98792	91718
GSM_Site	APOL_GSM	APOL_GSM	5.14056	115.63356	91722
GSM_Site	APON_GSM	APON_GSM	5.05569	115.94631	91726
GSM_Site	APPY_GSM	APPY_GSM	2.69358	101.93942	91730
GSM_Site	APRD_GSM	APRD_GSM	2.30056	111.932	91734
GSM_Site	APRL_GSM	APRL_GSM	3.05342	101.52825	91738
GSM_Site	APS1_GSM	APS1_GSM	3.15789	101.75106	91740
GSM_Site	APSA_GSM	APSA_GSM	5.89019	118.06006	91747
GSM_Site	APTR_GSM	APTR_GSM	4.27628	118.05594	91750
GSM_Site	APU1_GSM	APU1_GSM	3.14523	101.71195	91752
GSM_Site	AR10_GSM	AR10_GSM	4.93494	102.42622	91755
GSM_Site	ARAD_GSM	ARAD_GSM	3.1207	101.58053	91759
GSM_Site	ARAI_GSM	ARAI_GSM	4.83511	100.966	91761
GSM_Site	ARAJ_GSM	ARAJ_GSM	2.51183	102.12039	91765
GSM_Site	ARAR_GSM	ARAR_GSM	3.00031	101.54944	91772
GSM_Site	ARAS_GSM	ARAS_GSM	2.35556	103.03642	91774
GSM_Site	AREL_GSM	AREL_GSM	1.50776	110.3199	91778
GSM_Site	ARH1_GSM	ARH1_GSM	3.1479	101.71353	91785
GSM_Site	ARIK_GSM	ARIK_GSM	1.5275	103.688	91789
GSM_Site	ARIN_GSM	ARIN_GSM	4.95486	102.30019	91791
GSM_Site	ARIP_GSM	ARIP_GSM	5.0182	118.29985	91795
GSM_Site	ARIS_GSM	ARIS_GSM	5.35603	100.42875	91802
GSM_Site	ARKI_GSM	ARKI_GSM	6.13981	100.38894	91806
GSM_Site	ARM1_GSM	ARM1_GSM	3.10433	101.64078	91810
GSM_Site	ARN6_GSM	ARN6_GSM	4.94164	102.40418	91814
GSM_Site	AROH_GSM	AROH_GSM	2.12342	103.98767	91817
GSM_Site	AROM_GSM	AROM_GSM	2.06489	102.59167	91821
GSM_Site	ARON_GSM	ARON_GSM	3.09535	101.65125	91825
GSM_Site	AROS_GSM	AROS_GSM	4.9943	102.06876	91829
GSM_Site	ARRU_GSM	ARRU_GSM	5.95342	116.05556	91833
GSM_Site	ARS1_GSM	ARS1_GSM	3.13664	101.68535	91837
GSM_Site	ARTO_GSM	ARTO_GSM	6.42275	100.277	91844
GSM_Site	ARTW_GSM	ARTW_GSM	5.49085	100.37795	91848
GSM_Site	ARYU_GSM	ARYU_GSM	1.94311	102.77	91852
GSM_Site	ARZU_GSM	ARZU_GSM	4.21003	100.91822	91856
GSM_Site	ASAH_GSM	ASAH_GSM	2.66805	101.95071	91859
GSM_Site	ASAK_GSM	ASAK_GSM	1.7266	103.94704	91863
GSM_Site	ASAN_GSM	ASAN_GSM	2.00767	102.81475	91867
GSM_Site	ASAP_GSM	ASAP_GSM	3.03361	113.91817	91871
GSM_Site	ASAR_GSM	ASAR_GSM	6.08335	102.14017	91875
GSM_Site	ASC1_GSM	ASC1_GSM	3.15582	101.70979	91878
GSM_Site	ASEA_GSM	ASEA_GSM	6.12942	100.388	91882
GSM_Site	ASEH_GSM	ASEH_GSM	3.21403	101.72158	91886
GSM_Site	ASHN_GSM	ASHN_GSM	2.36089	102.51267	91888
GSM_Site	ASHO_GSM	ASHO_GSM	3.09352	101.64576	91892
GSM_Site	ASIH_GSM	ASIH_GSM	3.79806	103.30109	91896
GSM_Site	ASIK_GSM	ASIK_GSM	4.42873	103.4525	91900
GSM_Site	ASIN_GSM	ASIN_GSM	1.30389	103.48683	91904
GSM_Site	ASIP_GSM	ASIP_GSM	5.27459	116.11841	91908
GSM_Site	ASJA_GSM	ASJA_GSM	3.83662	103.35107	91912
GSM_Site	ASLI_GSM	ASLI_GSM	3.16	101.711	91916
GSM_Site	ASMU_GSM	ASMU_GSM	5.32983	103.14571	91920
GSM_Site	ASNA_GSM	ASNA_GSM	1.57469	110.33219	91924
GSM_Site	ASNO_GSM	ASNO_GSM	6.1367	100.369	91930
GSM_Site	ASOH_GSM	ASOH_GSM	3.01183	102.26467	91934
GSM_Site	ASPA_GSM	ASPA_GSM	3.94298	103.33401	91938
GSM_Site	ASPO_GSM	ASPO_GSM	1.51531	103.45197	91940
GSM_Site	ASR1_GSM	ASR1_GSM	1.45889	103.76267	91942
GSM_Site	ASSA_GSM	ASSA_GSM	4.83223	100.741	91946
GSM_Site	ASSE_GSM	ASSE_GSM	6.09216	100.38	91950
GSM_Site	ASSJ_GSM	ASSJ_GSM	3.30785	101.271	91954
GSM_Site	ASSO_GSM	ASSO_GSM	6.10342	100.352	91961
GSM_Site	ASST_GSM	ASST_GSM	6.08867	100.35329	91968
GSM_Site	ASSY_GSM	ASSY_GSM	4.28803	117.97525	91972
GSM_Site	AST1_GSM	AST1_GSM	3.05132	101.702	91974
GSM_Site	ASTA_GSM	ASTA_GSM	3.11028	101.64514	91978
GSM_Site	ASTK_GSM	ASTK_GSM	5.33623	103.14295	91982
GSM_Site	ASWT_GSM	ASWT_GSM	6.12609	100.356	91987
GSM_Site	ATAI_GSM	ATAI_GSM	1.53711	103.81039	91989
GSM_Site	ATAN_GSM	ATAN_GSM	1.80211	109.76681	91993
GSM_Site	ATAS_GSM	ATAS_GSM	5.46703	100.47639	91997
GSM_Site	ATAU_GSM	ATAU_GSM	1.38481	110.37508	92001
GSM_Site	ATEC_GSM	ATEC_GSM	1.80342	102.98186	92005
GSM_Site	ATIC_GSM	ATIC_GSM	1.61166	103.6025	92009
GSM_Site	ATIS_GSM	ATIS_GSM	5.40886	100.33119	92012
GSM_Site	ATKT_GSM	ATKT_GSM	1.77454	103.87296	92015
GSM_Site	ATOK_GSM	ATOK_GSM	1.73972	111.33878	92019
GSM_Site	ATOM_GSM	ATOM_GSM	2.90717	101.767	92023
GSM_Site	ATON_GSM	ATON_GSM	1.13495	111.50262	92027
GSM_Site	ATRI_GSM	ATRI_GSM	3.12653	101.61555	92031
GSM_Site	ATST_GSM	ATST_GSM	4.25539	100.725	92033
GSM_Site	ATUP_GSM	ATUP_GSM	5.79436	116.81535	92036
GSM_Site	ATUR_GSM	ATUR_GSM	5.34119	100.434	92043
GSM_Site	ATWR_GSM	ATWR_GSM	4.28719	100.75	92046
GSM_Site	ATWT_GSM	ATWT_GSM	4.3	100.757	92050
GSM_Site	AUCR_GSM	AUCR_GSM	3.00823	101.406	92054
GSM_Site	AUST_GSM	AUST_GSM	1.54302	103.76674	92061
GSM_Site	AUTO_GSM	AUTO_GSM	3.19826	101.76125	92069
GSM_Site	AVEN_GSM	AVEN_GSM	5.41706	100.32206	92073
GSM_Site	AVN1_GSM	AVN1_GSM	3.15972	101.71375	92077
GSM_Site	AWA1_GSM	AWA1_GSM	6.26134	99.7365	92079
GSM_Site	AWA2_GSM	AWA2_GSM	6.26137	99.7365	92081
GSM_Site	AWAC_GSM	AWAC_GSM	3.09917	101.69789	92085
GSM_Site	AWAG_GSM	AWAG_GSM	2.11331	102.54969	92089
GSM_Site	AWAH_GSM	AWAH_GSM	3.50306	102.5284	92095
GSM_Site	AWAM_GSM	AWAM_GSM	2.64428	112.66283	92099
GSM_Site	AWAN_GSM	AWAN_GSM	3.39892	101.78153	92105
GSM_Site	AWAR_GSM	AWAR_GSM	1.68065	104.016	92108
GSM_Site	AWAS_GSM	AWAS_GSM	4.85861	115.407	92110
GSM_Site	AWCN_GSM	AWCN_GSM	3.07023	101.668	92114
GSM_Site	AWGN_GSM	AWGN_GSM	6.14658	116.31817	92118
GSM_Site	AWIM_GSM	AWIM_GSM	2.09728	112.15103	92122
GSM_Site	AWIT_GSM	AWIT_GSM	1.67889	103.52361	92124
GSM_Site	AWNG_GSM	AWNG_GSM	5.31372	100.275	92128
GSM_Site	AWP1_GSM	AWP1_GSM	3.1304	101.70901	92131
GSM_Site	AXEH_GSM	AXEH_GSM	5.30607	116.38182	92135
GSM_Site	AXS1_GSM	AXS1_GSM	3.10285	101.63899	92140
GSM_Site	AYAM_GSM	AYAM_GSM	2.71848	101.92411	92144
GSM_Site	AYAN_GSM	AYAN_GSM	5.31898	100.27878	92149
GSM_Site	AYEM_GSM	AYEM_GSM	1.18966	110.56538	92151
GSM_Site	AYER_GSM	AYER_GSM	2.25636	102.2981	92158
GSM_Site	AYHA_GSM	AYHA_GSM	6.42759	99.7997	92161
GSM_Site	AYHM_GSM	AYHM_GSM	6.23111	100.251	92168
GSM_Site	AYKU_GSM	AYKU_GSM	4.81023	100.743	92172
GSM_Site	AYM1_GSM	AYM1_GSM	3.04851	101.44538	92175
GSM_Site	AYMO_GSM	AYMO_GSM	2.21078	102.32369	92180
GSM_Site	AYON_GSM	AYON_GSM	1.78703	103.68167	92183
GSM_Site	AYOR_GSM	AYOR_GSM	3.69924	102.93103	92187
GSM_Site	AYPA_GSM	AYPA_GSM	2.28675	102.37456	92191
GSM_Site	AYTA_GSM	AYTA_GSM	1.70567	103.97636	92195
GSM_Site	AZAH_GSM	AZAH_GSM	3.02111	101.435	92199
GSM_Site	AZED_GSM	AZED_GSM	3.05925	101.52967	92203
GSM_Site	AZIE_GSM	AZIE_GSM	3.04335	101.64064	92207
GSM_Site	AZIZ_GSM	AZIZ_GSM	3.08472	101.522	92212
GSM_Site	AZZ1_GSM	AZZ1_GSM	3.13094	101.73839	92214
GSM_Site	B700_GSM	B700_GSM	4.39983	118.17694	92218
GSM_Site	BAAY_GSM	BAAY_GSM	5.33473	100.30613	92225
GSM_Site	BABA_GSM	BABA_GSM	3.1328	101.6714	92230
GSM_Site	BABU_GSM	BABU_GSM	5.29615	103.15516	92237
GSM_Site	BABW_GSM	BABW_GSM	1.78758	104.01583	92241
GSM_Site	BAC2_GSM	BAC2_GSM	6.05983	102.39942	92245
GSM_Site	BACA_GSM	BACA_GSM	3.2293	101.69029	92249
GSM_Site	BACH_GSM	BACH_GSM	6.01667	102.4	92254
GSM_Site	BACI_GSM	BACI_GSM	1.22164	110.51664	92256
GSM_Site	BACT_GSM	BACT_GSM	6.07238	102.39093	92259
GSM_Site	BADE_GSM	BADE_GSM	3.09671	101.68532	92263
GSM_Site	BADU_GSM	BADU_GSM	5.45612	101.13791	92267
GSM_Site	BAGG_GSM	BAGG_GSM	7.12031	117.08525	92271
GSM_Site	BAGU_GSM	BAGU_GSM	6.1146	102.26279	92278
GSM_Site	BAHA_GSM	BAHA_GSM	2.80139	102.39059	92286
GSM_Site	BAHG_GSM	BAHG_GSM	5.45753	100.20686	92289
GSM_Site	BAHO_GSM	BAHO_GSM	2.92559	101.758	92293
GSM_Site	BAHT_GSM	BAHT_GSM	2.81167	102.40167	92297
GSM_Site	BAI1_GSM	BAI1_GSM	3.16488	101.696	92301
GSM_Site	BAIA_GSM	BAIA_GSM	5.62279	100.472	92308
